:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 28  0705    60031   25500      0    1.20e+00    0    8.34e-01
2023 03 28  0710    60031   25800      0    1.25e+00    0    8.63e-01
2023 03 28  0715    60031   26100      0    1.20e+00    0    8.30e-01
2023 03 28  0720    60031   26400      0    1.22e+00    0    8.49e-01
2023 03 28  0725    60031   26700      0    1.20e+00    0    8.33e-01
2023 03 28  0730    60031   27000      0    1.22e+00    0    8.49e-01
2023 03 28  0735    60031   27300      0    1.23e+00    0    8.48e-01
2023 03 28  0740    60031   27600      0    1.21e+00    0    8.27e-01
2023 03 28  0745    60031   27900      0    1.21e+00    0    8.47e-01
2023 03 28  0750    60031   28200      0    1.23e+00    0    8.47e-01
2023 03 28  0755    60031   28500      0    1.20e+00    0    8.31e-01
2023 03 28  0800    60031   28800      0    1.21e+00    0    8.33e-01
2023 03 28  0805    60031   29100      0    1.23e+00    0    8.37e-01
2023 03 28  0810    60031   29400      0    1.21e+00    0    8.31e-01
2023 03 28  0815    60031   29700      0    1.23e+00    0    8.48e-01
2023 03 28  0820    60031   30000      0    1.19e+00    0    8.14e-01
2023 03 28  0825    60031   30300      0    1.20e+00    0    8.26e-01
2023 03 28  0830    60031   30600      0    1.21e+00    0    8.33e-01
2023 03 28  0835    60031   30900      0    1.23e+00    0    8.43e-01
2023 03 28  0840    60031   31200      0    1.22e+00    0    8.47e-01
2023 03 28  0845    60031   31500      0    1.17e+00    0    8.03e-01
2023 03 28  0850    60031   31800      0    1.21e+00    0    8.42e-01
2023 03 28  0855    60031   32100      9   -1.00e+05    9   -1.00e+05
2023 03 28  0900    60031   32400      9   -1.00e+05    9   -1.00e+05
