:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 23  0705    58718   25500      0    2.35e+00    0    1.63e+00
2019 08 23  0710    58718   25800      0    2.36e+00    0    1.66e+00
2019 08 23  0715    58718   26100      0    2.41e+00    0    1.70e+00
2019 08 23  0720    58718   26400      0    2.38e+00    0    1.68e+00
2019 08 23  0725    58718   26700      0    2.24e+00    0    1.56e+00
2019 08 23  0730    58718   27000      0    2.34e+00    0    1.64e+00
2019 08 23  0735    58718   27300      0    2.31e+00    0    1.61e+00
2019 08 23  0740    58718   27600      0    2.41e+00    0    1.71e+00
2019 08 23  0745    58718   27900      0    2.36e+00    0    1.66e+00
2019 08 23  0750    58718   28200      0    2.32e+00    0    1.63e+00
2019 08 23  0755    58718   28500      0    2.33e+00    0    1.63e+00
2019 08 23  0800    58718   28800      0    2.25e+00    0    1.58e+00
2019 08 23  0805    58718   29100      0    2.33e+00    0    1.63e+00
2019 08 23  0810    58718   29400      0    2.23e+00    0    1.56e+00
2019 08 23  0815    58718   29700      0    2.35e+00    0    1.64e+00
2019 08 23  0820    58718   30000      0    2.37e+00    0    1.65e+00
2019 08 23  0825    58718   30300      0    2.34e+00    0    1.64e+00
2019 08 23  0830    58718   30600      0    2.34e+00    0    1.63e+00
2019 08 23  0835    58718   30900      0    2.25e+00    0    1.59e+00
2019 08 23  0840    58718   31200      0    2.34e+00    0    1.63e+00
2019 08 23  0845    58718   31500      0    2.39e+00    0    1.68e+00
2019 08 23  0850    58718   31800      0    2.41e+00    0    1.69e+00
2019 08 23  0855    58718   32100      0    2.40e+00    0    1.69e+00
2019 08 23  0900    58718   32400      0    2.39e+00    0    1.67e+00
