:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 21  0705    58777   25500      0    2.43e+00    0    1.69e+00
2019 10 21  0710    58777   25800      0    2.42e+00    0    1.70e+00
2019 10 21  0715    58777   26100      0    2.42e+00    0    1.70e+00
2019 10 21  0720    58777   26400      0    2.42e+00    0    1.69e+00
2019 10 21  0725    58777   26700      0    2.37e+00    0    1.66e+00
2019 10 21  0730    58777   27000      0    2.41e+00    0    1.70e+00
2019 10 21  0735    58777   27300      0    2.41e+00    0    1.70e+00
2019 10 21  0740    58777   27600      0    2.39e+00    0    1.67e+00
2019 10 21  0745    58777   27900      0    2.41e+00    0    1.70e+00
2019 10 21  0750    58777   28200      0    2.41e+00    0    1.68e+00
2019 10 21  0755    58777   28500      0    2.39e+00    0    1.67e+00
2019 10 21  0800    58777   28800      0    2.33e+00    0    1.62e+00
2019 10 21  0805    58777   29100      0    2.39e+00    0    1.68e+00
2019 10 21  0810    58777   29400      0    2.39e+00    0    1.66e+00
2019 10 21  0815    58777   29700      0    2.39e+00    0    1.67e+00
2019 10 21  0820    58777   30000      0    2.38e+00    0    1.65e+00
2019 10 21  0825    58777   30300      0    2.41e+00    0    1.69e+00
2019 10 21  0830    58777   30600      0    2.37e+00    0    1.67e+00
2019 10 21  0835    58777   30900      0    2.40e+00    0    1.68e+00
2019 10 21  0840    58777   31200      0    2.40e+00    0    1.69e+00
2019 10 21  0845    58777   31500      0    2.40e+00    0    1.68e+00
2019 10 21  0850    58777   31800      0    2.38e+00    0    1.68e+00
2019 10 21  0855    58777   32100      0    2.37e+00    0    1.66e+00
2019 10 21  0900    58777   32400      0    2.31e+00    0    1.62e+00
