:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 08  0805    56969   29100      0    1.15e+00    0    7.99e-01
2014 11 08  0810    56969   29400      0    1.12e+00    0    7.85e-01
2014 11 08  0815    56969   29700      0    1.13e+00    0    7.92e-01
2014 11 08  0820    56969   30000      0    1.12e+00    0    7.87e-01
2014 11 08  0825    56969   30300      0    1.15e+00    0    8.04e-01
2014 11 08  0830    56969   30600      0    1.10e+00    0    7.72e-01
2014 11 08  0835    56969   30900      0    1.11e+00    0    7.84e-01
2014 11 08  0840    56969   31200      0    1.11e+00    0    7.84e-01
2014 11 08  0845    56969   31500      0    1.13e+00    0    7.98e-01
2014 11 08  0850    56969   31800      0    1.14e+00    0    7.95e-01
2014 11 08  0855    56969   32100      0    1.11e+00    0    7.76e-01
2014 11 08  0900    56969   32400      0    1.17e+00    0    8.18e-01
2014 11 08  0905    56969   32700      0    1.15e+00    0    8.04e-01
2014 11 08  0910    56969   33000      0    1.13e+00    0    7.95e-01
2014 11 08  0915    56969   33300      0    1.17e+00    0    8.20e-01
2014 11 08  0920    56969   33600      0    1.15e+00    0    8.17e-01
2014 11 08  0925    56969   33900      0    1.12e+00    0    7.85e-01
2014 11 08  0930    56969   34200      0    1.14e+00    0    8.14e-01
2014 11 08  0935    56969   34500      0    1.14e+00    0    8.03e-01
2014 11 08  0940    56969   34800      0    1.13e+00    0    7.95e-01
2014 11 08  0945    56969   35100      0    1.13e+00    0    7.98e-01
2014 11 08  0950    56969   35400      0    1.13e+00    0    7.82e-01
2014 11 08  0955    56969   35700      0    1.14e+00    0    8.00e-01
2014 11 08  1000    56969   36000      0    1.14e+00    0    7.97e-01
