:Data_list: ace_sis_5m.txt
:Created: 2014 Apr 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 04 17  0705    56764   25500      0    1.05e+00    0    7.49e-01
2014 04 17  0710    56764   25800      0    1.06e+00    0    7.51e-01
2014 04 17  0715    56764   26100      0    1.05e+00    0    7.37e-01
2014 04 17  0720    56764   26400      0    1.03e+00    0    7.32e-01
2014 04 17  0725    56764   26700      0    1.07e+00    0    7.61e-01
2014 04 17  0730    56764   27000      0    1.07e+00    0    7.56e-01
2014 04 17  0735    56764   27300      0    1.07e+00    0    7.53e-01
2014 04 17  0740    56764   27600      0    1.08e+00    0    7.60e-01
2014 04 17  0745    56764   27900      0    1.03e+00    0    7.22e-01
2014 04 17  0750    56764   28200      0    1.03e+00    0    7.25e-01
2014 04 17  0755    56764   28500      0    1.04e+00    0    7.26e-01
2014 04 17  0800    56764   28800      0    1.04e+00    0    7.39e-01
2014 04 17  0805    56764   29100      0    1.05e+00    0    7.39e-01
2014 04 17  0810    56764   29400      0    1.06e+00    0    7.44e-01
2014 04 17  0815    56764   29700      0    1.05e+00    0    7.50e-01
2014 04 17  0820    56764   30000      0    1.04e+00    0    7.41e-01
2014 04 17  0825    56764   30300      0    1.07e+00    0    7.54e-01
2014 04 17  0830    56764   30600      0    1.06e+00    0    7.48e-01
2014 04 17  0835    56764   30900      0    1.05e+00    0    7.37e-01
2014 04 17  0840    56764   31200      0    1.06e+00    0    7.47e-01
2014 04 17  0845    56764   31500      0    1.05e+00    0    7.39e-01
2014 04 17  0850    56764   31800      0    1.06e+00    0    7.51e-01
2014 04 17  0855    56764   32100      0    1.05e+00    0    7.38e-01
2014 04 17  0900    56764   32400      0    1.06e+00    0    7.51e-01
