:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 22  0705    59114   25500      0    2.42e+00    0    1.68e+00
2020 09 22  0710    59114   25800      0    2.46e+00    0    1.72e+00
2020 09 22  0715    59114   26100      0    2.40e+00    0    1.67e+00
2020 09 22  0720    59114   26400      0    2.44e+00    0    1.71e+00
2020 09 22  0725    59114   26700      0    2.48e+00    0    1.72e+00
2020 09 22  0730    59114   27000      0    2.53e+00    0    1.78e+00
2020 09 22  0735    59114   27300      0    2.43e+00    0    1.71e+00
2020 09 22  0740    59114   27600      0    2.48e+00    0    1.74e+00
2020 09 22  0745    59114   27900      0    2.49e+00    0    1.75e+00
2020 09 22  0750    59114   28200      0    2.42e+00    0    1.69e+00
2020 09 22  0755    59114   28500      0    2.44e+00    0    1.70e+00
2020 09 22  0800    59114   28800      0    2.47e+00    0    1.73e+00
2020 09 22  0805    59114   29100      0    2.50e+00    0    1.74e+00
2020 09 22  0810    59114   29400      0    2.42e+00    0    1.70e+00
2020 09 22  0815    59114   29700      0    2.50e+00    0    1.74e+00
2020 09 22  0820    59114   30000      0    2.50e+00    0    1.75e+00
2020 09 22  0825    59114   30300      0    2.45e+00    0    1.70e+00
2020 09 22  0830    59114   30600      0    2.46e+00    0    1.73e+00
2020 09 22  0835    59114   30900      0    2.46e+00    0    1.71e+00
2020 09 22  0840    59114   31200      0    2.50e+00    0    1.75e+00
2020 09 22  0845    59114   31500      0    2.47e+00    0    1.74e+00
2020 09 22  0850    59114   31800      0    2.46e+00    0    1.71e+00
2020 09 22  0855    59114   32100      0    2.49e+00    0    1.75e+00
2020 09 22  0900    59114   32400      0    2.43e+00    0    1.70e+00
