:Data_list: ace_sis_5m.txt
:Created: 2019 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 04 08  0705    58581   25500      0    2.29e+00    0    1.60e+00
2019 04 08  0710    58581   25800      0    2.30e+00    0    1.62e+00
2019 04 08  0715    58581   26100      0    2.30e+00    0    1.60e+00
2019 04 08  0720    58581   26400      0    2.35e+00    0    1.65e+00
2019 04 08  0725    58581   26700      0    2.37e+00    0    1.66e+00
2019 04 08  0730    58581   27000      0    2.32e+00    0    1.63e+00
2019 04 08  0735    58581   27300      0    2.36e+00    0    1.65e+00
2019 04 08  0740    58581   27600      0    2.40e+00    0    1.67e+00
2019 04 08  0745    58581   27900      0    2.31e+00    0    1.62e+00
2019 04 08  0750    58581   28200      0    2.37e+00    0    1.65e+00
2019 04 08  0755    58581   28500      0    2.34e+00    0    1.63e+00
2019 04 08  0800    58581   28800      0    2.37e+00    0    1.67e+00
2019 04 08  0805    58581   29100      0    2.42e+00    0    1.69e+00
2019 04 08  0810    58581   29400      0    2.36e+00    0    1.65e+00
2019 04 08  0815    58581   29700      0    2.39e+00    0    1.68e+00
2019 04 08  0820    58581   30000      0    2.38e+00    0    1.67e+00
2019 04 08  0825    58581   30300      0    2.35e+00    0    1.64e+00
2019 04 08  0830    58581   30600      0    2.39e+00    0    1.68e+00
2019 04 08  0835    58581   30900      0    2.37e+00    0    1.66e+00
2019 04 08  0840    58581   31200      0    2.38e+00    0    1.67e+00
2019 04 08  0845    58581   31500      0    2.36e+00    0    1.64e+00
2019 04 08  0850    58581   31800      0    2.35e+00    0    1.66e+00
2019 04 08  0855    58581   32100      0    2.42e+00    0    1.71e+00
2019 04 08  0900    58581   32400      0    2.36e+00    0    1.66e+00
