:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 18  0805    59232   29100      0    2.46e+00    0    1.73e+00
2021 01 18  0810    59232   29400      0    2.50e+00    0    1.77e+00
2021 01 18  0815    59232   29700      0    2.52e+00    0    1.76e+00
2021 01 18  0820    59232   30000      0    2.45e+00    0    1.73e+00
2021 01 18  0825    59232   30300      0    2.50e+00    0    1.76e+00
2021 01 18  0830    59232   30600      0    2.56e+00    0    1.80e+00
2021 01 18  0835    59232   30900      0    2.50e+00    0    1.74e+00
2021 01 18  0840    59232   31200      0    2.51e+00    0    1.77e+00
2021 01 18  0845    59232   31500      0    2.51e+00    0    1.76e+00
2021 01 18  0850    59232   31800      0    2.48e+00    0    1.73e+00
2021 01 18  0855    59232   32100      0    2.44e+00    0    1.71e+00
2021 01 18  0900    59232   32400      0    2.52e+00    0    1.77e+00
2021 01 18  0905    59232   32700      0    2.55e+00    0    1.78e+00
2021 01 18  0910    59232   33000      0    2.56e+00    0    1.80e+00
2021 01 18  0915    59232   33300      0    2.59e+00    0    1.82e+00
2021 01 18  0920    59232   33600      0    2.55e+00    0    1.79e+00
2021 01 18  0925    59232   33900      0    2.61e+00    0    1.84e+00
2021 01 18  0930    59232   34200      0    2.63e+00    0    1.84e+00
2021 01 18  0935    59232   34500      0    2.58e+00    0    1.81e+00
2021 01 18  0940    59232   34800      0    2.54e+00    0    1.79e+00
2021 01 18  0945    59232   35100      0    2.48e+00    0    1.74e+00
2021 01 18  0950    59232   35400      0    2.50e+00    0    1.76e+00
2021 01 18  0955    59232   35700      0    2.49e+00    0    1.75e+00
2021 01 18  1000    59232   36000      9   -1.00e+05    9   -1.00e+05
