:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 18  0805    57710   29100      0    1.98e+00    0    1.40e+00
2016 11 18  0810    57710   29400      0    1.95e+00    0    1.36e+00
2016 11 18  0815    57710   29700      0    1.97e+00    0    1.38e+00
2016 11 18  0820    57710   30000      0    1.91e+00    0    1.35e+00
2016 11 18  0825    57710   30300      0    1.97e+00    0    1.38e+00
2016 11 18  0830    57710   30600      0    1.95e+00    0    1.36e+00
2016 11 18  0835    57710   30900      0    2.00e+00    0    1.41e+00
2016 11 18  0840    57710   31200      0    2.01e+00    0    1.41e+00
2016 11 18  0845    57710   31500      0    1.94e+00    0    1.37e+00
2016 11 18  0850    57710   31800      0    1.97e+00    0    1.37e+00
2016 11 18  0855    57710   32100      0    1.99e+00    0    1.41e+00
2016 11 18  0900    57710   32400      0    1.95e+00    0    1.38e+00
2016 11 18  0905    57710   32700      0    1.98e+00    0    1.39e+00
2016 11 18  0910    57710   33000      0    1.95e+00    0    1.37e+00
2016 11 18  0915    57710   33300      0    1.94e+00    0    1.36e+00
2016 11 18  0920    57710   33600      0    1.94e+00    0    1.37e+00
2016 11 18  0925    57710   33900      0    1.93e+00    0    1.35e+00
2016 11 18  0930    57710   34200      0    1.94e+00    0    1.36e+00
2016 11 18  0935    57710   34500      0    1.96e+00    0    1.36e+00
2016 11 18  0940    57710   34800      0    1.97e+00    0    1.38e+00
2016 11 18  0945    57710   35100      0    1.98e+00    0    1.38e+00
2016 11 18  0950    57710   35400      0    1.99e+00    0    1.40e+00
2016 11 18  0955    57710   35700      0    1.97e+00    0    1.39e+00
2016 11 18  1000    57710   36000      9   -1.00e+05    9   -1.00e+05
