:Data_list: ace_sis_5m.txt
:Created: 2021 Feb 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 02 27  0805    59272   29100      9   -1.00e+05    9   -1.00e+05
2021 02 27  0810    59272   29400      9   -1.00e+05    9   -1.00e+05
2021 02 27  0815    59272   29700      9   -1.00e+05    9   -1.00e+05
2021 02 27  0820    59272   30000      9   -1.00e+05    9   -1.00e+05
2021 02 27  0825    59272   30300      9   -1.00e+05    9   -1.00e+05
2021 02 27  0830    59272   30600      9   -1.00e+05    9   -1.00e+05
2021 02 27  0835    59272   30900      9   -1.00e+05    9   -1.00e+05
2021 02 27  0840    59272   31200      9   -1.00e+05    9   -1.00e+05
2021 02 27  0845    59272   31500      9   -1.00e+05    9   -1.00e+05
2021 02 27  0850    59272   31800      9   -1.00e+05    9   -1.00e+05
2021 02 27  0855    59272   32100      9   -1.00e+05    9   -1.00e+05
2021 02 27  0900    59272   32400      9   -1.00e+05    9   -1.00e+05
2021 02 27  0905    59272   32700      9   -1.00e+05    9   -1.00e+05
2021 02 27  0910    59272   33000      9   -1.00e+05    9   -1.00e+05
2021 02 27  0915    59272   33300      9   -1.00e+05    9   -1.00e+05
2021 02 27  0920    59272   33600      9   -1.00e+05    9   -1.00e+05
2021 02 27  0925    59272   33900      9   -1.00e+05    9   -1.00e+05
2021 02 27  0930    59272   34200      9   -1.00e+05    9   -1.00e+05
2021 02 27  0935    59272   34500      9   -1.00e+05    9   -1.00e+05
2021 02 27  0940    59272   34800      0    2.47e+00    0    1.74e+00
2021 02 27  0945    59272   35100      0    2.47e+00    0    1.73e+00
2021 02 27  0950    59272   35400      0    2.41e+00    0    1.70e+00
2021 02 27  0955    59272   35700      0    2.49e+00    0    1.74e+00
2021 02 27  1000    59272   36000      9   -1.00e+05    9   -1.00e+05
