:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 10  0705    57213   25500      0    1.20e+00    0    8.50e-01
2015 07 10  0710    57213   25800      0    1.21e+00    0    8.59e-01
2015 07 10  0715    57213   26100      0    1.20e+00    0    8.48e-01
2015 07 10  0720    57213   26400      0    1.20e+00    0    8.38e-01
2015 07 10  0725    57213   26700      0    1.20e+00    0    8.37e-01
2015 07 10  0730    57213   27000      0    1.20e+00    0    8.55e-01
2015 07 10  0735    57213   27300      0    1.22e+00    0    8.64e-01
2015 07 10  0740    57213   27600      0    1.22e+00    0    8.55e-01
2015 07 10  0745    57213   27900      0    1.21e+00    0    8.52e-01
2015 07 10  0750    57213   28200      0    1.22e+00    0    8.58e-01
2015 07 10  0755    57213   28500      0    1.21e+00    0    8.56e-01
2015 07 10  0800    57213   28800      0    1.21e+00    0    8.47e-01
2015 07 10  0805    57213   29100      0    1.21e+00    0    8.59e-01
2015 07 10  0810    57213   29400      0    1.21e+00    0    8.46e-01
2015 07 10  0815    57213   29700      0    1.24e+00    0    8.74e-01
2015 07 10  0820    57213   30000      0    1.21e+00    0    8.53e-01
2015 07 10  0825    57213   30300      0    1.21e+00    0    8.52e-01
2015 07 10  0830    57213   30600      0    1.21e+00    0    8.48e-01
2015 07 10  0835    57213   30900      0    1.22e+00    0    8.46e-01
2015 07 10  0840    57213   31200      0    1.22e+00    0    8.62e-01
2015 07 10  0845    57213   31500      0    1.19e+00    0    8.32e-01
2015 07 10  0850    57213   31800      0    1.22e+00    0    8.57e-01
2015 07 10  0855    57213   32100      0    1.20e+00    0    8.33e-01
2015 07 10  0900    57213   32400      0    1.24e+00    0    8.74e-01
