:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 14  0705    59866   25500      0    1.71e+00    0    1.20e+00
2022 10 14  0710    59866   25800      0    1.70e+00    0    1.19e+00
2022 10 14  0715    59866   26100      0    1.71e+00    0    1.20e+00
2022 10 14  0720    59866   26400      0    1.69e+00    0    1.18e+00
2022 10 14  0725    59866   26700      0    1.69e+00    0    1.16e+00
2022 10 14  0730    59866   27000      0    1.69e+00    0    1.19e+00
2022 10 14  0735    59866   27300      0    1.72e+00    0    1.21e+00
2022 10 14  0740    59866   27600      0    1.55e+00    0    1.09e+00
2022 10 14  0745    59866   27900      0    1.68e+00    0    1.17e+00
2022 10 14  0750    59866   28200      0    1.68e+00    0    1.19e+00
2022 10 14  0755    59866   28500      0    1.70e+00    0    1.21e+00
2022 10 14  0800    59866   28800      0    1.69e+00    0    1.19e+00
2022 10 14  0805    59866   29100      0    1.69e+00    0    1.19e+00
2022 10 14  0810    59866   29400      0    1.72e+00    0    1.20e+00
2022 10 14  0815    59866   29700      0    1.73e+00    0    1.22e+00
2022 10 14  0820    59866   30000      0    1.74e+00    0    1.22e+00
2022 10 14  0825    59866   30300      0    1.72e+00    0    1.21e+00
2022 10 14  0830    59866   30600      0    1.71e+00    0    1.20e+00
2022 10 14  0835    59866   30900      0    1.73e+00    0    1.22e+00
2022 10 14  0840    59866   31200      0    1.74e+00    0    1.22e+00
2022 10 14  0845    59866   31500      0    1.72e+00    0    1.21e+00
2022 10 14  0850    59866   31800      0    1.71e+00    0    1.20e+00
2022 10 14  0855    59866   32100      0    1.71e+00    0    1.20e+00
2022 10 14  0900    59866   32400      9   -1.00e+05    9   -1.00e+05
