:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 01  0705    57479   25500      0    1.56e+00    0    1.09e+00
2016 04 01  0710    57479   25800      0    1.57e+00    0    1.11e+00
2016 04 01  0715    57479   26100      0    1.54e+00    0    1.08e+00
2016 04 01  0720    57479   26400      0    1.56e+00    0    1.09e+00
2016 04 01  0725    57479   26700      0    1.52e+00    0    1.07e+00
2016 04 01  0730    57479   27000      0    1.56e+00    0    1.10e+00
2016 04 01  0735    57479   27300      0    1.56e+00    0    1.11e+00
2016 04 01  0740    57479   27600      0    1.50e+00    0    1.07e+00
2016 04 01  0745    57479   27900      0    1.55e+00    0    1.09e+00
2016 04 01  0750    57479   28200      0    1.54e+00    0    1.08e+00
2016 04 01  0755    57479   28500      0    1.55e+00    0    1.09e+00
2016 04 01  0800    57479   28800      0    1.51e+00    0    1.05e+00
2016 04 01  0805    57479   29100      0    1.58e+00    0    1.11e+00
2016 04 01  0810    57479   29400      0    1.52e+00    0    1.08e+00
2016 04 01  0815    57479   29700      0    1.56e+00    0    1.10e+00
2016 04 01  0820    57479   30000      0    1.52e+00    0    1.08e+00
2016 04 01  0825    57479   30300      0    1.54e+00    0    1.08e+00
2016 04 01  0830    57479   30600      0    1.56e+00    0    1.10e+00
2016 04 01  0835    57479   30900      0    1.53e+00    0    1.07e+00
2016 04 01  0840    57479   31200      0    1.52e+00    0    1.06e+00
2016 04 01  0845    57479   31500      0    1.52e+00    0    1.06e+00
2016 04 01  0850    57479   31800      0    1.53e+00    0    1.09e+00
2016 04 01  0855    57479   32100      0    1.55e+00    0    1.10e+00
2016 04 01  0900    57479   32400      0    1.51e+00    0    1.06e+00
