:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 16  0705    58650   25500      0    2.31e+00    0    1.61e+00
2019 06 16  0710    58650   25800      0    2.27e+00    0    1.61e+00
2019 06 16  0715    58650   26100      0    2.23e+00    0    1.55e+00
2019 06 16  0720    58650   26400      0    2.25e+00    0    1.59e+00
2019 06 16  0725    58650   26700      0    2.32e+00    0    1.62e+00
2019 06 16  0730    58650   27000      0    2.31e+00    0    1.63e+00
2019 06 16  0735    58650   27300      0    2.27e+00    0    1.58e+00
2019 06 16  0740    58650   27600      0    2.27e+00    0    1.60e+00
2019 06 16  0745    58650   27900      0    2.30e+00    0    1.62e+00
2019 06 16  0750    58650   28200      0    2.26e+00    0    1.59e+00
2019 06 16  0755    58650   28500      0    2.27e+00    0    1.58e+00
2019 06 16  0800    58650   28800      0    2.22e+00    0    1.54e+00
2019 06 16  0805    58650   29100      0    2.24e+00    0    1.57e+00
2019 06 16  0810    58650   29400      0    2.29e+00    0    1.61e+00
2019 06 16  0815    58650   29700      0    2.32e+00    0    1.64e+00
2019 06 16  0820    58650   30000      0    2.29e+00    0    1.60e+00
2019 06 16  0825    58650   30300      0    2.24e+00    0    1.56e+00
2019 06 16  0830    58650   30600      0    2.22e+00    0    1.55e+00
2019 06 16  0835    58650   30900      0    2.25e+00    0    1.58e+00
2019 06 16  0840    58650   31200      0    2.25e+00    0    1.56e+00
2019 06 16  0845    58650   31500      0    2.24e+00    0    1.57e+00
2019 06 16  0850    58650   31800      0    2.22e+00    0    1.56e+00
2019 06 16  0855    58650   32100      0    2.27e+00    0    1.59e+00
2019 06 16  0900    58650   32400      9   -1.00e+05    9   -1.00e+05
