:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 03  0705    59794   25500      0    1.65e+00    0    1.16e+00
2022 08 03  0710    59794   25800      0    1.62e+00    0    1.12e+00
2022 08 03  0715    59794   26100      0    1.68e+00    0    1.18e+00
2022 08 03  0720    59794   26400      0    1.64e+00    0    1.15e+00
2022 08 03  0725    59794   26700      0    1.63e+00    0    1.16e+00
2022 08 03  0730    59794   27000      0    1.58e+00    0    1.12e+00
2022 08 03  0735    59794   27300      0    1.60e+00    0    1.13e+00
2022 08 03  0740    59794   27600      0    1.63e+00    0    1.15e+00
2022 08 03  0745    59794   27900      0    1.62e+00    0    1.13e+00
2022 08 03  0750    59794   28200      0    1.66e+00    0    1.16e+00
2022 08 03  0755    59794   28500      0    1.65e+00    0    1.16e+00
2022 08 03  0800    59794   28800      0    1.67e+00    0    1.16e+00
2022 08 03  0805    59794   29100      0    1.59e+00    0    1.13e+00
2022 08 03  0810    59794   29400      0    1.64e+00    0    1.15e+00
2022 08 03  0815    59794   29700      0    1.65e+00    0    1.16e+00
2022 08 03  0820    59794   30000      0    1.61e+00    0    1.13e+00
2022 08 03  0825    59794   30300      0    1.65e+00    0    1.15e+00
2022 08 03  0830    59794   30600      0    1.70e+00    0    1.19e+00
2022 08 03  0835    59794   30900      0    1.59e+00    0    1.12e+00
2022 08 03  0840    59794   31200      0    1.63e+00    0    1.14e+00
2022 08 03  0845    59794   31500      0    1.63e+00    0    1.14e+00
2022 08 03  0850    59794   31800      0    1.65e+00    0    1.17e+00
2022 08 03  0855    59794   32100      0    1.62e+00    0    1.14e+00
2022 08 03  0900    59794   32400      9   -1.00e+05    9   -1.00e+05
