:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 19  0705    58045   25500      9   -1.00e+05    9   -1.00e+05
2017 10 19  0710    58045   25800      0    1.94e+00    0    1.37e+00
2017 10 19  0715    58045   26100      0    1.94e+00    0    1.37e+00
2017 10 19  0720    58045   26400      0    1.96e+00    0    1.38e+00
2017 10 19  0725    58045   26700      9   -1.00e+05    9   -1.00e+05
2017 10 19  0730    58045   27000      0    1.96e+00    0    1.39e+00
2017 10 19  0735    58045   27300      0    1.99e+00    0    1.40e+00
2017 10 19  0740    58045   27600      0    1.96e+00    0    1.38e+00
2017 10 19  0745    58045   27900      0    1.96e+00    0    1.38e+00
2017 10 19  0750    58045   28200      0    1.93e+00    0    1.36e+00
2017 10 19  0755    58045   28500      0    1.95e+00    0    1.37e+00
2017 10 19  0800    58045   28800      0    1.96e+00    0    1.38e+00
2017 10 19  0805    58045   29100      0    1.94e+00    0    1.36e+00
2017 10 19  0810    58045   29400      0    1.94e+00    0    1.37e+00
2017 10 19  0815    58045   29700      0    1.92e+00    0    1.36e+00
2017 10 19  0820    58045   30000      0    1.98e+00    0    1.39e+00
2017 10 19  0825    58045   30300      0    1.96e+00    0    1.38e+00
2017 10 19  0830    58045   30600      0    1.95e+00    0    1.37e+00
2017 10 19  0835    58045   30900      0    1.95e+00    0    1.36e+00
2017 10 19  0840    58045   31200      0    1.98e+00    0    1.39e+00
2017 10 19  0845    58045   31500      0    1.96e+00    0    1.40e+00
2017 10 19  0850    58045   31800      0    1.96e+00    0    1.38e+00
2017 10 19  0855    58045   32100      0    1.94e+00    0    1.36e+00
2017 10 19  0900    58045   32400      0    1.96e+00    0    1.36e+00
