:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 10  0805    60350   29100      0    1.99e+02    0    2.96e+01
2024 02 10  0810    60350   29400      0    1.92e+02    0    2.66e+01
2024 02 10  0815    60350   29700      0    1.89e+02    0    2.73e+01
2024 02 10  0820    60350   30000      0    1.85e+02    0    2.62e+01
2024 02 10  0825    60350   30300      0    1.74e+02    0    2.56e+01
2024 02 10  0830    60350   30600      0    1.79e+02    0    2.56e+01
2024 02 10  0835    60350   30900      0    1.92e+02    0    2.67e+01
2024 02 10  0840    60350   31200      0    2.04e+02    0    2.67e+01
2024 02 10  0845    60350   31500      0    2.19e+02    0    2.84e+01
2024 02 10  0850    60350   31800      0    2.29e+02    0    2.81e+01
2024 02 10  0855    60350   32100      0    2.27e+02    0    2.86e+01
2024 02 10  0900    60350   32400      0    2.22e+02    0    2.75e+01
2024 02 10  0905    60350   32700      0    2.15e+02    0    2.68e+01
2024 02 10  0910    60350   33000      0    2.11e+02    0    2.72e+01
2024 02 10  0915    60350   33300      0    2.12e+02    0    2.85e+01
2024 02 10  0920    60350   33600      0    2.15e+02    0    2.78e+01
2024 02 10  0925    60350   33900      0    2.22e+02    0    2.86e+01
2024 02 10  0930    60350   34200      0    2.21e+02    0    2.82e+01
2024 02 10  0935    60350   34500      0    2.29e+02    0    2.98e+01
2024 02 10  0940    60350   34800      0    2.25e+02    0    2.80e+01
2024 02 10  0945    60350   35100      0    2.24e+02    0    2.87e+01
2024 02 10  0950    60350   35400      0    2.22e+02    0    2.83e+01
2024 02 10  0955    60350   35700      9   -1.00e+05    9   -1.00e+05
2024 02 10  1000    60350   36000      0    2.30e+02    0    3.09e+01
