:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 18  0705    57252   25500      0    1.17e+00    0    8.29e-01
2015 08 18  0710    57252   25800      0    1.19e+00    0    8.44e-01
2015 08 18  0715    57252   26100      0    1.22e+00    0    8.55e-01
2015 08 18  0720    57252   26400      0    1.22e+00    0    8.61e-01
2015 08 18  0725    57252   26700      0    1.21e+00    0    8.49e-01
2015 08 18  0730    57252   27000      0    1.18e+00    0    8.30e-01
2015 08 18  0735    57252   27300      0    1.18e+00    0    8.25e-01
2015 08 18  0740    57252   27600      0    1.22e+00    0    8.61e-01
2015 08 18  0745    57252   27900      0    1.18e+00    0    8.25e-01
2015 08 18  0750    57252   28200      0    1.25e+00    0    8.73e-01
2015 08 18  0755    57252   28500      0    1.19e+00    0    8.37e-01
2015 08 18  0800    57252   28800      0    1.20e+00    0    8.48e-01
2015 08 18  0805    57252   29100      0    1.20e+00    0    8.41e-01
2015 08 18  0810    57252   29400      0    1.21e+00    0    8.49e-01
2015 08 18  0815    57252   29700      0    1.19e+00    0    8.31e-01
2015 08 18  0820    57252   30000      0    1.21e+00    0    8.43e-01
2015 08 18  0825    57252   30300      0    1.23e+00    0    8.66e-01
2015 08 18  0830    57252   30600      0    1.20e+00    0    8.41e-01
2015 08 18  0835    57252   30900      0    1.22e+00    0    8.61e-01
2015 08 18  0840    57252   31200      0    1.19e+00    0    8.35e-01
2015 08 18  0845    57252   31500      0    1.20e+00    0    8.52e-01
2015 08 18  0850    57252   31800      0    1.19e+00    0    8.40e-01
2015 08 18  0855    57252   32100      0    1.19e+00    0    8.37e-01
2015 08 18  0900    57252   32400      0    1.22e+00    0    8.61e-01
