:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 21  0705    59508   25500      0    2.24e+00    0    1.57e+00
2021 10 21  0710    59508   25800      0    2.31e+00    0    1.61e+00
2021 10 21  0715    59508   26100      0    2.25e+00    0    1.58e+00
2021 10 21  0720    59508   26400      0    2.23e+00    0    1.55e+00
2021 10 21  0725    59508   26700      0    2.25e+00    0    1.57e+00
2021 10 21  0730    59508   27000      0    2.24e+00    0    1.58e+00
2021 10 21  0735    59508   27300      0    2.24e+00    0    1.57e+00
2021 10 21  0740    59508   27600      0    2.23e+00    0    1.58e+00
2021 10 21  0745    59508   27900      0    2.22e+00    0    1.55e+00
2021 10 21  0750    59508   28200      0    2.19e+00    0    1.53e+00
2021 10 21  0755    59508   28500      0    2.20e+00    0    1.54e+00
2021 10 21  0800    59508   28800      0    2.23e+00    0    1.56e+00
2021 10 21  0805    59508   29100      0    2.26e+00    0    1.58e+00
2021 10 21  0810    59508   29400      0    2.26e+00    0    1.59e+00
2021 10 21  0815    59508   29700      0    2.19e+00    0    1.53e+00
2021 10 21  0820    59508   30000      9   -1.00e+05    9   -1.00e+05
2021 10 21  0825    59508   30300      9   -1.00e+05    9   -1.00e+05
2021 10 21  0830    59508   30600      9   -1.00e+05    9   -1.00e+05
2021 10 21  0835    59508   30900      9   -1.00e+05    9   -1.00e+05
2021 10 21  0840    59508   31200      9   -1.00e+05    9   -1.00e+05
2021 10 21  0845    59508   31500      9   -1.00e+05    9   -1.00e+05
2021 10 21  0850    59508   31800      9   -1.00e+05    9   -1.00e+05
2021 10 21  0855    59508   32100      9   -1.00e+05    9   -1.00e+05
2021 10 21  0900    59508   32400      9   -1.00e+05    9   -1.00e+05
