:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 18  0705    57221   25500      0    1.15e+00    0    8.15e-01
2015 07 18  0710    57221   25800      0    1.16e+00    0    8.18e-01
2015 07 18  0715    57221   26100      0    1.16e+00    0    8.09e-01
2015 07 18  0720    57221   26400      0    1.16e+00    0    8.17e-01
2015 07 18  0725    57221   26700      0    1.14e+00    0    8.01e-01
2015 07 18  0730    57221   27000      0    1.17e+00    0    8.27e-01
2015 07 18  0735    57221   27300      0    1.16e+00    0    8.02e-01
2015 07 18  0740    57221   27600      0    1.12e+00    0    7.90e-01
2015 07 18  0745    57221   27900      0    1.15e+00    0    8.07e-01
2015 07 18  0750    57221   28200      0    1.18e+00    0    8.35e-01
2015 07 18  0755    57221   28500      0    1.14e+00    0    7.99e-01
2015 07 18  0800    57221   28800      0    1.13e+00    0    7.93e-01
2015 07 18  0805    57221   29100      0    1.17e+00    0    8.27e-01
2015 07 18  0810    57221   29400      0    1.18e+00    0    8.33e-01
2015 07 18  0815    57221   29700      0    1.16e+00    0    8.15e-01
2015 07 18  0820    57221   30000      0    1.14e+00    0    8.06e-01
2015 07 18  0825    57221   30300      0    1.17e+00    0    8.26e-01
2015 07 18  0830    57221   30600      0    1.17e+00    0    8.22e-01
2015 07 18  0835    57221   30900      0    1.16e+00    0    8.19e-01
2015 07 18  0840    57221   31200      0    1.16e+00    0    8.20e-01
2015 07 18  0845    57221   31500      0    1.16e+00    0    8.15e-01
2015 07 18  0850    57221   31800      0    1.16e+00    0    8.17e-01
2015 07 18  0855    57221   32100      0    1.16e+00    0    8.15e-01
2015 07 18  0900    57221   32400      0    1.16e+00    0    8.13e-01
