:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 25  0705    57929   25500      0    2.04e+00    0    1.44e+00
2017 06 25  0710    57929   25800      0    2.09e+00    0    1.47e+00
2017 06 25  0715    57929   26100      0    2.05e+00    0    1.43e+00
2017 06 25  0720    57929   26400      0    2.07e+00    0    1.46e+00
2017 06 25  0725    57929   26700      0    1.96e+00    0    1.36e+00
2017 06 25  0730    57929   27000      0    2.03e+00    0    1.41e+00
2017 06 25  0735    57929   27300      0    2.04e+00    0    1.44e+00
2017 06 25  0740    57929   27600      0    2.06e+00    0    1.45e+00
2017 06 25  0745    57929   27900      0    2.04e+00    0    1.44e+00
2017 06 25  0750    57929   28200      0    2.04e+00    0    1.42e+00
2017 06 25  0755    57929   28500      0    2.02e+00    0    1.43e+00
2017 06 25  0800    57929   28800      0    1.95e+00    0    1.38e+00
2017 06 25  0805    57929   29100      0    2.01e+00    0    1.42e+00
2017 06 25  0810    57929   29400      0    2.07e+00    0    1.45e+00
2017 06 25  0815    57929   29700      0    2.04e+00    0    1.44e+00
2017 06 25  0820    57929   30000      0    2.04e+00    0    1.42e+00
2017 06 25  0825    57929   30300      0    2.04e+00    0    1.43e+00
2017 06 25  0830    57929   30600      0    2.02e+00    0    1.41e+00
2017 06 25  0835    57929   30900      0    1.92e+00    0    1.34e+00
2017 06 25  0840    57929   31200      0    2.02e+00    0    1.42e+00
2017 06 25  0845    57929   31500      0    1.97e+00    0    1.39e+00
2017 06 25  0850    57929   31800      0    2.02e+00    0    1.42e+00
2017 06 25  0855    57929   32100      0    2.05e+00    0    1.44e+00
2017 06 25  0900    57929   32400      9   -1.00e+05    9   -1.00e+05
