:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 17  0705    60142   25500      0    1.53e+00    0    8.72e-01
2023 07 17  0710    60142   25800      0    1.53e+00    0    8.67e-01
2023 07 17  0715    60142   26100      0    1.54e+00    0    8.81e-01
2023 07 17  0720    60142   26400      0    1.53e+00    0    8.71e-01
2023 07 17  0725    60142   26700      0    1.56e+00    0    8.90e-01
2023 07 17  0730    60142   27000      0    1.53e+00    0    8.73e-01
2023 07 17  0735    60142   27300      0    1.46e+00    0    8.19e-01
2023 07 17  0740    60142   27600      0    1.54e+00    0    8.90e-01
2023 07 17  0745    60142   27900      0    1.50e+00    0    8.66e-01
2023 07 17  0750    60142   28200      0    1.54e+00    0    8.89e-01
2023 07 17  0755    60142   28500      0    1.47e+00    0    8.55e-01
2023 07 17  0800    60142   28800      0    1.49e+00    0    8.73e-01
2023 07 17  0805    60142   29100      0    1.50e+00    0    8.59e-01
2023 07 17  0810    60142   29400      0    1.53e+00    0    8.86e-01
2023 07 17  0815    60142   29700      0    1.49e+00    0    8.73e-01
2023 07 17  0820    60142   30000      0    1.49e+00    0    8.83e-01
2023 07 17  0825    60142   30300      0    1.44e+00    0    8.35e-01
2023 07 17  0830    60142   30600      0    1.46e+00    0    8.57e-01
2023 07 17  0835    60142   30900      0    1.47e+00    0    8.64e-01
2023 07 17  0840    60142   31200      0    1.47e+00    0    8.72e-01
2023 07 17  0845    60142   31500      0    1.48e+00    0    8.78e-01
2023 07 17  0850    60142   31800      0    1.49e+00    0    8.84e-01
2023 07 17  0855    60142   32100      0    1.46e+00    0    8.61e-01
2023 07 17  0900    60142   32400      0    1.44e+00    0    8.43e-01
