:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 27  0705    60549   25500      0    3.53e+00    0    2.54e+00
2024 08 27  0710    60549   25800      0    3.54e+00    0    2.55e+00
2024 08 27  0715    60549   26100      0    1.87e+00    0    1.33e+00
2024 08 27  0720    60549   26400      0    8.23e-01    0    5.81e-01
2024 08 27  0725    60549   26700      0    3.78e+00    0    2.70e+00
2024 08 27  0730    60549   27000      0    4.06e+00    0    2.94e+00
2024 08 27  0735    60549   27300      0    4.11e+00    0    2.98e+00
2024 08 27  0740    60549   27600      0    2.46e+00    0    1.74e+00
2024 08 27  0745    60549   27900      0    8.32e-01    0    5.77e-01
2024 08 27  0750    60549   28200      0    3.25e+00    0    2.34e+00
2024 08 27  0755    60549   28500      0    3.96e+00    0    2.88e+00
2024 08 27  0800    60549   28800      0    4.55e+00    0    3.24e+00
2024 08 27  0805    60549   29100      0    4.35e+00    0    3.10e+00
2024 08 27  0810    60549   29400      0    4.31e+00    0    3.04e+00
2024 08 27  0815    60549   29700      0    3.92e+00    0    2.84e+00
2024 08 27  0820    60549   30000      0    3.61e+00    0    2.61e+00
2024 08 27  0825    60549   30300      0    9.42e-01    0    6.61e-01
2024 08 27  0830    60549   30600      0    1.73e+00    0    1.23e+00
2024 08 27  0835    60549   30900      0    4.21e+00    0    3.00e+00
2024 08 27  0840    60549   31200      0    4.20e+00    0    3.11e+00
2024 08 27  0845    60549   31500      0    4.22e+00    0    3.07e+00
2024 08 27  0850    60549   31800      0    2.11e+00    0    1.50e+00
2024 08 27  0855    60549   32100      0    2.03e+00    0    1.43e+00
2024 08 27  0900    60549   32400      0    4.22e+00    0    2.97e+00
