:Data_list: ace_sis_5m.txt
:Created: 2023 May 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 03  0705    60067   25500      0    1.21e+00    0    8.50e-01
2023 05 03  0710    60067   25800      0    1.20e+00    0    8.51e-01
2023 05 03  0715    60067   26100      0    1.21e+00    0    8.49e-01
2023 05 03  0720    60067   26400      0    1.19e+00    0    8.38e-01
2023 05 03  0725    60067   26700      0    1.21e+00    0    8.52e-01
2023 05 03  0730    60067   27000      0    1.18e+00    0    8.35e-01
2023 05 03  0735    60067   27300      0    1.19e+00    0    8.31e-01
2023 05 03  0740    60067   27600      0    1.22e+00    0    8.68e-01
2023 05 03  0745    60067   27900      0    1.22e+00    0    8.61e-01
2023 05 03  0750    60067   28200      0    1.21e+00    0    8.47e-01
2023 05 03  0755    60067   28500      0    1.19e+00    0    8.30e-01
2023 05 03  0800    60067   28800      0    1.20e+00    0    8.39e-01
2023 05 03  0805    60067   29100      0    1.22e+00    0    8.70e-01
2023 05 03  0810    60067   29400      0    1.21e+00    0    8.54e-01
2023 05 03  0815    60067   29700      0    1.23e+00    0    8.81e-01
2023 05 03  0820    60067   30000      0    1.21e+00    0    8.52e-01
2023 05 03  0825    60067   30300      0    1.22e+00    0    8.56e-01
2023 05 03  0830    60067   30600      0    1.21e+00    0    8.47e-01
2023 05 03  0835    60067   30900      0    1.22e+00    0    8.59e-01
2023 05 03  0840    60067   31200      0    1.21e+00    0    8.61e-01
2023 05 03  0845    60067   31500      0    1.21e+00    0    8.55e-01
2023 05 03  0850    60067   31800      0    1.22e+00    0    8.59e-01
2023 05 03  0855    60067   32100      0    1.19e+00    0    8.35e-01
2023 05 03  0900    60067   32400      0    1.24e+00    0    8.79e-01
