:Data_list: ace_sis_5m.txt
:Created: 2014 May 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 26  0705    56803   25500      0    1.02e+00    0    7.25e-01
2014 05 26  0710    56803   25800      0    9.98e-01    0    7.07e-01
2014 05 26  0715    56803   26100      0    1.01e+00    0    7.08e-01
2014 05 26  0720    56803   26400      0    1.02e+00    0    7.21e-01
2014 05 26  0725    56803   26700      0    1.02e+00    0    7.19e-01
2014 05 26  0730    56803   27000      0    1.02e+00    0    7.23e-01
2014 05 26  0735    56803   27300      0    1.03e+00    0    7.28e-01
2014 05 26  0740    56803   27600      0    1.01e+00    0    7.14e-01
2014 05 26  0745    56803   27900      0    1.02e+00    0    7.19e-01
2014 05 26  0750    56803   28200      0    1.01e+00    0    7.12e-01
2014 05 26  0755    56803   28500      0    1.03e+00    0    7.24e-01
2014 05 26  0800    56803   28800      0    1.01e+00    0    7.08e-01
2014 05 26  0805    56803   29100      0    1.02e+00    0    7.06e-01
2014 05 26  0810    56803   29400      0    9.92e-01    0    6.95e-01
2014 05 26  0815    56803   29700      0    1.04e+00    0    7.34e-01
2014 05 26  0820    56803   30000      0    1.05e+00    0    7.40e-01
2014 05 26  0825    56803   30300      0    1.07e+00    0    7.54e-01
2014 05 26  0830    56803   30600      0    1.07e+00    0    7.57e-01
2014 05 26  0835    56803   30900      0    1.02e+00    0    7.17e-01
2014 05 26  0840    56803   31200      0    1.01e+00    0    7.04e-01
2014 05 26  0845    56803   31500      0    1.04e+00    0    7.28e-01
2014 05 26  0850    56803   31800      0    1.01e+00    0    7.16e-01
2014 05 26  0855    56803   32100      0    1.02e+00    0    7.21e-01
2014 05 26  0900    56803   32400      0    1.01e+00    0    7.01e-01
