:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 24  0705    59846   25500      0    1.66e+00    0    1.08e+00
2022 09 24  0710    59846   25800      0    1.64e+00    0    1.07e+00
2022 09 24  0715    59846   26100      0    1.67e+00    0    1.10e+00
2022 09 24  0720    59846   26400      0    1.63e+00    0    1.06e+00
2022 09 24  0725    59846   26700      0    1.58e+00    0    1.03e+00
2022 09 24  0730    59846   27000      0    1.59e+00    0    1.05e+00
2022 09 24  0735    59846   27300      0    1.60e+00    0    1.05e+00
2022 09 24  0740    59846   27600      0    1.61e+00    0    1.07e+00
2022 09 24  0745    59846   27900      0    1.68e+00    0    1.12e+00
2022 09 24  0750    59846   28200      0    1.67e+00    0    1.09e+00
2022 09 24  0755    59846   28500      0    1.65e+00    0    1.09e+00
2022 09 24  0800    59846   28800      0    1.63e+00    0    1.07e+00
2022 09 24  0805    59846   29100      0    1.61e+00    0    1.05e+00
2022 09 24  0810    59846   29400      0    1.62e+00    0    1.05e+00
2022 09 24  0815    59846   29700      0    1.61e+00    0    1.05e+00
2022 09 24  0820    59846   30000      0    1.66e+00    0    1.06e+00
2022 09 24  0825    59846   30300      0    1.69e+00    0    1.07e+00
2022 09 24  0830    59846   30600      0    1.67e+00    0    1.07e+00
2022 09 24  0835    59846   30900      0    1.71e+00    0    1.09e+00
2022 09 24  0840    59846   31200      0    1.75e+00    0    1.11e+00
2022 09 24  0845    59846   31500      0    1.69e+00    0    1.07e+00
2022 09 24  0850    59846   31800      0    1.70e+00    0    1.08e+00
2022 09 24  0855    59846   32100      0    1.68e+00    0    1.07e+00
2022 09 24  0900    59846   32400      9   -1.00e+05    9   -1.00e+05
