:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 14  0805    57706   29100      0    1.88e+00    0    1.32e+00
2016 11 14  0810    57706   29400      0    1.85e+00    0    1.30e+00
2016 11 14  0815    57706   29700      0    1.87e+00    0    1.31e+00
2016 11 14  0820    57706   30000      0    1.86e+00    0    1.30e+00
2016 11 14  0825    57706   30300      0    1.85e+00    0    1.30e+00
2016 11 14  0830    57706   30600      0    1.90e+00    0    1.33e+00
2016 11 14  0835    57706   30900      0    1.89e+00    0    1.33e+00
2016 11 14  0840    57706   31200      0    1.87e+00    0    1.32e+00
2016 11 14  0845    57706   31500      0    1.88e+00    0    1.32e+00
2016 11 14  0850    57706   31800      0    1.87e+00    0    1.32e+00
2016 11 14  0855    57706   32100      0    1.85e+00    0    1.29e+00
2016 11 14  0900    57706   32400      0    1.84e+00    0    1.29e+00
2016 11 14  0905    57706   32700      0    1.92e+00    0    1.36e+00
2016 11 14  0910    57706   33000      0    1.90e+00    0    1.32e+00
2016 11 14  0915    57706   33300      0    1.98e+00    0    1.44e+00
2016 11 14  0920    57706   33600      0    1.87e+00    0    1.32e+00
2016 11 14  0925    57706   33900      0    1.84e+00    0    1.30e+00
2016 11 14  0930    57706   34200      0    1.86e+00    0    1.30e+00
2016 11 14  0935    57706   34500      0    1.74e+00    0    1.23e+00
2016 11 14  0940    57706   34800      0    1.88e+00    0    1.33e+00
2016 11 14  0945    57706   35100      0    1.89e+00    0    1.34e+00
2016 11 14  0950    57706   35400      0    1.84e+00    0    1.29e+00
2016 11 14  0955    57706   35700      0    1.85e+00    0    1.29e+00
2016 11 14  1000    57706   36000      0    1.81e+00    0    1.27e+00
