:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 26  0705    60213   25500      0    8.71e-01    0    6.10e-01
2023 09 26  0710    60213   25800      0    8.40e-01    0    5.89e-01
2023 09 26  0715    60213   26100      0    8.27e-01    0    5.75e-01
2023 09 26  0720    60213   26400      0    8.92e-01    0    6.24e-01
2023 09 26  0725    60213   26700      0    8.79e-01    0    6.05e-01
2023 09 26  0730    60213   27000      0    8.92e-01    0    6.17e-01
2023 09 26  0735    60213   27300      0    8.95e-01    0    6.24e-01
2023 09 26  0740    60213   27600      0    8.68e-01    0    6.02e-01
2023 09 26  0745    60213   27900      0    8.90e-01    0    6.21e-01
2023 09 26  0750    60213   28200      0    8.92e-01    0    6.35e-01
2023 09 26  0755    60213   28500      0    8.80e-01    0    6.11e-01
2023 09 26  0800    60213   28800      0    8.74e-01    0    6.07e-01
2023 09 26  0805    60213   29100      0    8.37e-01    0    5.84e-01
2023 09 26  0810    60213   29400      0    8.95e-01    0    6.27e-01
2023 09 26  0815    60213   29700      0    8.65e-01    0    6.02e-01
2023 09 26  0820    60213   30000      0    8.94e-01    0    6.23e-01
2023 09 26  0825    60213   30300      0    8.82e-01    0    6.01e-01
2023 09 26  0830    60213   30600      0    8.76e-01    0    6.12e-01
2023 09 26  0835    60213   30900      0    8.71e-01    0    6.13e-01
2023 09 26  0840    60213   31200      0    8.71e-01    0    6.06e-01
2023 09 26  0845    60213   31500      0    8.66e-01    0    6.02e-01
2023 09 26  0850    60213   31800      0    8.94e-01    0    6.26e-01
2023 09 26  0855    60213   32100      0    8.90e-01    0    6.31e-01
2023 09 26  0900    60213   32400      0    8.64e-01    0    5.98e-01
