:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 31  0805    58483   29100      0    2.53e+00    0    1.78e+00
2018 12 31  0810    58483   29400      0    2.52e+00    0    1.78e+00
2018 12 31  0815    58483   29700      0    2.51e+00    0    1.77e+00
2018 12 31  0820    58483   30000      0    2.57e+00    0    1.82e+00
2018 12 31  0825    58483   30300      0    2.53e+00    0    1.79e+00
2018 12 31  0830    58483   30600      0    2.54e+00    0    1.77e+00
2018 12 31  0835    58483   30900      0    2.55e+00    0    1.81e+00
2018 12 31  0840    58483   31200      0    2.52e+00    0    1.76e+00
2018 12 31  0845    58483   31500      0    2.56e+00    0    1.82e+00
2018 12 31  0850    58483   31800      0    2.54e+00    0    1.79e+00
2018 12 31  0855    58483   32100      0    2.46e+00    0    1.71e+00
2018 12 31  0900    58483   32400      0    2.46e+00    0    1.74e+00
2018 12 31  0905    58483   32700      0    2.47e+00    0    1.73e+00
2018 12 31  0910    58483   33000      0    2.55e+00    0    1.80e+00
2018 12 31  0915    58483   33300      0    2.50e+00    0    1.73e+00
2018 12 31  0920    58483   33600      0    2.51e+00    0    1.76e+00
2018 12 31  0925    58483   33900      0    2.53e+00    0    1.79e+00
2018 12 31  0930    58483   34200      0    2.53e+00    0    1.76e+00
2018 12 31  0935    58483   34500      0    2.50e+00    0    1.75e+00
2018 12 31  0940    58483   34800      0    2.50e+00    0    1.76e+00
2018 12 31  0945    58483   35100      0    2.51e+00    0    1.76e+00
2018 12 31  0950    58483   35400      0    2.55e+00    0    1.79e+00
2018 12 31  0955    58483   35700      0    2.58e+00    0    1.81e+00
2018 12 31  1000    58483   36000      0    2.43e+00    0    1.71e+00
