:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 14  0805    57370   29100      0    1.89e+00    0    1.34e+00
2015 12 14  0810    57370   29400      0    1.79e+00    0    1.26e+00
2015 12 14  0815    57370   29700      0    1.72e+00    0    1.22e+00
2015 12 14  0820    57370   30000      0    1.80e+00    0    1.28e+00
2015 12 14  0825    57370   30300      0    1.82e+00    0    1.29e+00
2015 12 14  0830    57370   30600      0    1.85e+00    0    1.30e+00
2015 12 14  0835    57370   30900      0    1.86e+00    0    1.32e+00
2015 12 14  0840    57370   31200      0    1.85e+00    0    1.31e+00
2015 12 14  0845    57370   31500      0    1.81e+00    0    1.26e+00
2015 12 14  0850    57370   31800      0    1.79e+00    0    1.26e+00
2015 12 14  0855    57370   32100      0    1.82e+00    0    1.28e+00
2015 12 14  0900    57370   32400      0    1.88e+00    0    1.33e+00
2015 12 14  0905    57370   32700      0    1.84e+00    0    1.30e+00
2015 12 14  0910    57370   33000      0    1.92e+00    0    1.39e+00
2015 12 14  0915    57370   33300      0    1.86e+00    0    1.30e+00
2015 12 14  0920    57370   33600      0    1.81e+00    0    1.28e+00
2015 12 14  0925    57370   33900      0    1.81e+00    0    1.28e+00
2015 12 14  0930    57370   34200      0    1.79e+00    0    1.25e+00
2015 12 14  0935    57370   34500      0    1.85e+00    0    1.31e+00
2015 12 14  0940    57370   34800      0    1.88e+00    0    1.32e+00
2015 12 14  0945    57370   35100      0    1.87e+00    0    1.32e+00
2015 12 14  0950    57370   35400      0    1.87e+00    0    1.32e+00
2015 12 14  0955    57370   35700      0    1.79e+00    0    1.26e+00
2015 12 14  1000    57370   36000      0    1.79e+00    0    1.27e+00
