:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 26  0705    59848   25500      0    1.93e+00    0    1.12e+00
2022 09 26  0710    59848   25800      0    1.97e+00    0    1.14e+00
2022 09 26  0715    59848   26100      0    2.00e+00    0    1.16e+00
2022 09 26  0720    59848   26400      0    1.98e+00    0    1.12e+00
2022 09 26  0725    59848   26700      0    2.03e+00    0    1.15e+00
2022 09 26  0730    59848   27000      0    2.05e+00    0    1.16e+00
2022 09 26  0735    59848   27300      0    2.02e+00    0    1.16e+00
2022 09 26  0740    59848   27600      0    1.97e+00    0    1.14e+00
2022 09 26  0745    59848   27900      0    1.97e+00    0    1.14e+00
2022 09 26  0750    59848   28200      0    1.95e+00    0    1.12e+00
2022 09 26  0755    59848   28500      0    1.93e+00    0    1.13e+00
2022 09 26  0800    59848   28800      0    1.90e+00    0    1.10e+00
2022 09 26  0805    59848   29100      0    1.94e+00    0    1.12e+00
2022 09 26  0810    59848   29400      0    1.98e+00    0    1.14e+00
2022 09 26  0815    59848   29700      0    1.99e+00    0    1.13e+00
2022 09 26  0820    59848   30000      0    2.02e+00    0    1.14e+00
2022 09 26  0825    59848   30300      0    2.05e+00    0    1.15e+00
2022 09 26  0830    59848   30600      0    2.08e+00    0    1.13e+00
2022 09 26  0835    59848   30900      0    2.10e+00    0    1.14e+00
2022 09 26  0840    59848   31200      0    2.15e+00    0    1.15e+00
2022 09 26  0845    59848   31500      9   -1.00e+05    9   -1.00e+05
2022 09 26  0850    59848   31800      9   -1.00e+05    9   -1.00e+05
2022 09 26  0855    59848   32100      9   -1.00e+05    9   -1.00e+05
2022 09 26  0900    59848   32400      9   -1.00e+05    9   -1.00e+05
