:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 29  0805    60338   29100      0    4.19e+01    0    1.16e+01
2024 01 29  0810    60338   29400      0    4.26e+01    0    1.26e+01
2024 01 29  0815    60338   29700      0    4.59e+01    0    1.13e+01
2024 01 29  0820    60338   30000      0    4.80e+01    0    1.26e+01
2024 01 29  0825    60338   30300      0    5.28e+01    0    1.33e+01
2024 01 29  0830    60338   30600      0    5.46e+01    0    1.38e+01
2024 01 29  0835    60338   30900      0    5.50e+01    0    1.40e+01
2024 01 29  0840    60338   31200      0    5.39e+01    0    1.36e+01
2024 01 29  0845    60338   31500      0    5.22e+01    0    1.32e+01
2024 01 29  0850    60338   31800      0    5.14e+01    0    1.31e+01
2024 01 29  0855    60338   32100      0    5.11e+01    0    1.31e+01
2024 01 29  0900    60338   32400      0    5.11e+01    0    1.28e+01
2024 01 29  0905    60338   32700      0    5.19e+01    0    1.29e+01
2024 01 29  0910    60338   33000      0    4.89e+01    0    1.22e+01
2024 01 29  0915    60338   33300      0    4.92e+01    0    1.19e+01
2024 01 29  0920    60338   33600      0    4.89e+01    0    1.18e+01
2024 01 29  0925    60338   33900      0    4.75e+01    0    1.20e+01
2024 01 29  0930    60338   34200      0    4.54e+01    0    1.17e+01
2024 01 29  0935    60338   34500      0    4.53e+01    0    1.13e+01
2024 01 29  0940    60338   34800      0    4.56e+01    0    1.12e+01
2024 01 29  0945    60338   35100      0    4.61e+01    0    1.09e+01
2024 01 29  0950    60338   35400      0    4.59e+01    0    1.07e+01
2024 01 29  0955    60338   35700      9   -1.00e+05    9   -1.00e+05
2024 01 29  1000    60338   36000      0    4.50e+01    0    1.02e+01
