:Data_list: ace_sis_5m.txt
:Created: 2016 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 05 21  0705    57529   25500      0    1.53e+00    0    1.07e+00
2016 05 21  0710    57529   25800      0    1.51e+00    0    1.07e+00
2016 05 21  0715    57529   26100      0    1.51e+00    0    1.07e+00
2016 05 21  0720    57529   26400      0    1.52e+00    0    1.05e+00
2016 05 21  0725    57529   26700      0    1.49e+00    0    1.03e+00
2016 05 21  0730    57529   27000      0    1.46e+00    0    1.03e+00
2016 05 21  0735    57529   27300      0    1.53e+00    0    1.08e+00
2016 05 21  0740    57529   27600      0    1.54e+00    0    1.09e+00
2016 05 21  0745    57529   27900      0    1.51e+00    0    1.07e+00
2016 05 21  0750    57529   28200      0    1.52e+00    0    1.06e+00
2016 05 21  0755    57529   28500      0    1.52e+00    0    1.07e+00
2016 05 21  0800    57529   28800      0    1.47e+00    0    1.03e+00
2016 05 21  0805    57529   29100      0    1.46e+00    0    1.02e+00
2016 05 21  0810    57529   29400      0    1.52e+00    0    1.06e+00
2016 05 21  0815    57529   29700      0    1.49e+00    0    1.05e+00
2016 05 21  0820    57529   30000      0    1.53e+00    0    1.08e+00
2016 05 21  0825    57529   30300      0    1.53e+00    0    1.09e+00
2016 05 21  0830    57529   30600      0    1.49e+00    0    1.06e+00
2016 05 21  0835    57529   30900      0    1.46e+00    0    1.03e+00
2016 05 21  0840    57529   31200      0    1.49e+00    0    1.05e+00
2016 05 21  0845    57529   31500      0    1.50e+00    0    1.06e+00
2016 05 21  0850    57529   31800      0    1.51e+00    0    1.07e+00
2016 05 21  0855    57529   32100      0    1.52e+00    0    1.06e+00
2016 05 21  0900    57529   32400      0    1.54e+00    0    1.08e+00
