:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 04  0805    58821   29100      0    2.63e+00    0    1.84e+00
2019 12 04  0810    58821   29400      0    2.55e+00    0    1.79e+00
2019 12 04  0815    58821   29700      0    2.59e+00    0    1.84e+00
2019 12 04  0820    58821   30000      0    2.56e+00    0    1.79e+00
2019 12 04  0825    58821   30300      0    2.58e+00    0    1.81e+00
2019 12 04  0830    58821   30600      0    2.53e+00    0    1.77e+00
2019 12 04  0835    58821   30900      0    2.54e+00    0    1.80e+00
2019 12 04  0840    58821   31200      0    2.52e+00    0    1.75e+00
2019 12 04  0845    58821   31500      0    2.59e+00    0    1.81e+00
2019 12 04  0850    58821   31800      0    2.56e+00    0    1.78e+00
2019 12 04  0855    58821   32100      0    2.61e+00    0    1.83e+00
2019 12 04  0900    58821   32400      0    2.59e+00    0    1.83e+00
2019 12 04  0905    58821   32700      0    2.58e+00    0    1.82e+00
2019 12 04  0910    58821   33000      0    2.57e+00    0    1.79e+00
2019 12 04  0915    58821   33300      0    2.60e+00    0    1.83e+00
2019 12 04  0920    58821   33600      0    2.59e+00    0    1.80e+00
2019 12 04  0925    58821   33900      0    2.60e+00    0    1.82e+00
2019 12 04  0930    58821   34200      0    2.53e+00    0    1.75e+00
2019 12 04  0935    58821   34500      0    2.56e+00    0    1.78e+00
2019 12 04  0940    58821   34800      0    2.56e+00    0    1.78e+00
2019 12 04  0945    58821   35100      0    2.52e+00    0    1.78e+00
2019 12 04  0950    58821   35400      0    2.56e+00    0    1.82e+00
2019 12 04  0955    58821   35700      0    2.46e+00    0    1.72e+00
2019 12 04  1000    58821   36000      0    2.50e+00    0    1.74e+00
