:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 06  0705    58275   25500      0    2.11e+00    0    1.47e+00
2018 06 06  0710    58275   25800      0    2.13e+00    0    1.48e+00
2018 06 06  0715    58275   26100      0    2.11e+00    0    1.48e+00
2018 06 06  0720    58275   26400      0    2.16e+00    0    1.51e+00
2018 06 06  0725    58275   26700      0    2.11e+00    0    1.47e+00
2018 06 06  0730    58275   27000      0    2.14e+00    0    1.49e+00
2018 06 06  0735    58275   27300      0    2.20e+00    0    1.54e+00
2018 06 06  0740    58275   27600      0    2.13e+00    0    1.48e+00
2018 06 06  0745    58275   27900      0    2.18e+00    0    1.52e+00
2018 06 06  0750    58275   28200      0    2.17e+00    0    1.53e+00
2018 06 06  0755    58275   28500      0    2.16e+00    0    1.51e+00
2018 06 06  0800    58275   28800      0    2.15e+00    0    1.51e+00
2018 06 06  0805    58275   29100      0    2.11e+00    0    1.49e+00
2018 06 06  0810    58275   29400      0    2.13e+00    0    1.49e+00
2018 06 06  0815    58275   29700      0    2.18e+00    0    1.53e+00
2018 06 06  0820    58275   30000      0    2.09e+00    0    1.46e+00
2018 06 06  0825    58275   30300      0    2.17e+00    0    1.52e+00
2018 06 06  0830    58275   30600      0    2.12e+00    0    1.50e+00
2018 06 06  0835    58275   30900      0    2.10e+00    0    1.47e+00
2018 06 06  0840    58275   31200      0    2.13e+00    0    1.48e+00
2018 06 06  0845    58275   31500      0    2.14e+00    0    1.50e+00
2018 06 06  0850    58275   31800      0    2.17e+00    0    1.52e+00
2018 06 06  0855    58275   32100      0    2.15e+00    0    1.52e+00
2018 06 06  0900    58275   32400      9   -1.00e+05    9   -1.00e+05
