:Data_list: ace_sis_5m.txt
:Created: 2024 May 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 07  0705    60437   25500      0    8.28e-01    0    5.92e-01
2024 05 07  0710    60437   25800      0    8.15e-01    0    5.78e-01
2024 05 07  0715    60437   26100      0    8.00e-01    0    5.67e-01
2024 05 07  0720    60437   26400      0    8.11e-01    0    5.69e-01
2024 05 07  0725    60437   26700      0    8.08e-01    0    5.67e-01
2024 05 07  0730    60437   27000      0    8.31e-01    0    5.84e-01
2024 05 07  0735    60437   27300      0    8.10e-01    0    5.71e-01
2024 05 07  0740    60437   27600      0    8.11e-01    0    5.71e-01
2024 05 07  0745    60437   27900      0    8.28e-01    0    5.89e-01
2024 05 07  0750    60437   28200      0    8.53e-01    0    6.12e-01
2024 05 07  0755    60437   28500      0    8.20e-01    0    5.79e-01
2024 05 07  0800    60437   28800      0    8.05e-01    0    5.68e-01
2024 05 07  0805    60437   29100      0    8.08e-01    0    5.75e-01
2024 05 07  0810    60437   29400      0    8.44e-01    0    6.01e-01
2024 05 07  0815    60437   29700      0    8.27e-01    0    5.85e-01
2024 05 07  0820    60437   30000      0    8.27e-01    0    5.87e-01
2024 05 07  0825    60437   30300      0    8.29e-01    0    5.85e-01
2024 05 07  0830    60437   30600      0    8.18e-01    0    5.75e-01
2024 05 07  0835    60437   30900      0    8.59e-01    0    6.08e-01
2024 05 07  0840    60437   31200      0    8.50e-01    0    6.09e-01
2024 05 07  0845    60437   31500      0    8.17e-01    0    5.71e-01
2024 05 07  0850    60437   31800      0    8.28e-01    0    5.81e-01
2024 05 07  0855    60437   32100      0    8.29e-01    0    5.90e-01
2024 05 07  0900    60437   32400      0    8.07e-01    0    5.76e-01
