:Data_list: ace_sis_5m.txt
:Created: 2023 May 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 25  0705    60089   25500      0    1.22e+00    0    8.62e-01
2023 05 25  0710    60089   25800      0    1.20e+00    0    8.53e-01
2023 05 25  0715    60089   26100      0    1.18e+00    0    8.31e-01
2023 05 25  0720    60089   26400      0    1.18e+00    0    8.24e-01
2023 05 25  0725    60089   26700      0    1.19e+00    0    8.42e-01
2023 05 25  0730    60089   27000      0    1.20e+00    0    8.48e-01
2023 05 25  0735    60089   27300      0    1.22e+00    0    8.55e-01
2023 05 25  0740    60089   27600      0    1.18e+00    0    8.42e-01
2023 05 25  0745    60089   27900      0    1.23e+00    0    8.73e-01
2023 05 25  0750    60089   28200      0    1.22e+00    0    8.61e-01
2023 05 25  0755    60089   28500      0    1.23e+00    0    8.66e-01
2023 05 25  0800    60089   28800      0    1.18e+00    0    8.33e-01
2023 05 25  0805    60089   29100      0    1.22e+00    0    8.61e-01
2023 05 25  0810    60089   29400      0    1.20e+00    0    8.37e-01
2023 05 25  0815    60089   29700      0    1.21e+00    0    8.50e-01
2023 05 25  0820    60089   30000      0    1.20e+00    0    8.30e-01
2023 05 25  0825    60089   30300      0    1.18e+00    0    8.33e-01
2023 05 25  0830    60089   30600      0    1.21e+00    0    8.59e-01
2023 05 25  0835    60089   30900      0    1.22e+00    0    8.52e-01
2023 05 25  0840    60089   31200      0    1.20e+00    0    8.44e-01
2023 05 25  0845    60089   31500      0    1.21e+00    0    8.54e-01
2023 05 25  0850    60089   31800      0    1.25e+00    0    8.82e-01
2023 05 25  0855    60089   32100      0    1.18e+00    0    8.19e-01
2023 05 25  0900    60089   32400      0    1.21e+00    0    8.57e-01
