:Data_list: ace_sis_5m.txt
:Created: 2019 May 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 05 13  0705    58616   25500      0    2.19e+00    0    1.54e+00
2019 05 13  0710    58616   25800      0    2.24e+00    0    1.59e+00
2019 05 13  0715    58616   26100      0    2.21e+00    0    1.56e+00
2019 05 13  0720    58616   26400      0    2.18e+00    0    1.52e+00
2019 05 13  0725    58616   26700      0    2.16e+00    0    1.51e+00
2019 05 13  0730    58616   27000      0    2.09e+00    0    1.48e+00
2019 05 13  0735    58616   27300      0    2.16e+00    0    1.52e+00
2019 05 13  0740    58616   27600      0    2.19e+00    0    1.52e+00
2019 05 13  0745    58616   27900      0    2.18e+00    0    1.54e+00
2019 05 13  0750    58616   28200      0    2.20e+00    0    1.54e+00
2019 05 13  0755    58616   28500      0    2.20e+00    0    1.56e+00
2019 05 13  0800    58616   28800      0    2.13e+00    0    1.48e+00
2019 05 13  0805    58616   29100      0    2.17e+00    0    1.52e+00
2019 05 13  0810    58616   29400      0    2.17e+00    0    1.51e+00
2019 05 13  0815    58616   29700      0    2.20e+00    0    1.54e+00
2019 05 13  0820    58616   30000      0    2.21e+00    0    1.57e+00
2019 05 13  0825    58616   30300      0    2.16e+00    0    1.52e+00
2019 05 13  0830    58616   30600      0    2.16e+00    0    1.51e+00
2019 05 13  0835    58616   30900      0    2.12e+00    0    1.48e+00
2019 05 13  0840    58616   31200      0    2.16e+00    0    1.52e+00
2019 05 13  0845    58616   31500      0    2.17e+00    0    1.51e+00
2019 05 13  0850    58616   31800      0    2.14e+00    0    1.50e+00
2019 05 13  0855    58616   32100      0    2.20e+00    0    1.53e+00
2019 05 13  0900    58616   32400      0    2.20e+00    0    1.53e+00
