:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 04  0705    59491   25500      0    2.25e+00    0    1.58e+00
2021 10 04  0710    59491   25800      0    2.26e+00    0    1.58e+00
2021 10 04  0715    59491   26100      0    2.30e+00    0    1.61e+00
2021 10 04  0720    59491   26400      0    2.31e+00    0    1.64e+00
2021 10 04  0725    59491   26700      0    2.31e+00    0    1.61e+00
2021 10 04  0730    59491   27000      0    2.29e+00    0    1.60e+00
2021 10 04  0735    59491   27300      0    2.30e+00    0    1.62e+00
2021 10 04  0740    59491   27600      0    2.34e+00    0    1.64e+00
2021 10 04  0745    59491   27900      0    2.34e+00    0    1.63e+00
2021 10 04  0750    59491   28200      0    2.27e+00    0    1.59e+00
2021 10 04  0755    59491   28500      0    2.34e+00    0    1.66e+00
2021 10 04  0800    59491   28800      0    2.35e+00    0    1.66e+00
2021 10 04  0805    59491   29100      0    2.27e+00    0    1.60e+00
2021 10 04  0810    59491   29400      0    2.21e+00    0    1.57e+00
2021 10 04  0815    59491   29700      0    2.37e+00    0    1.67e+00
2021 10 04  0820    59491   30000      9   -1.00e+05    9   -1.00e+05
2021 10 04  0825    59491   30300      0    2.19e+00    0    1.53e+00
2021 10 04  0830    59491   30600      0    2.37e+00    0    1.67e+00
2021 10 04  0835    59491   30900      9   -1.00e+05    9   -1.00e+05
2021 10 04  0840    59491   31200      0    2.38e+00    0    1.68e+00
2021 10 04  0845    59491   31500      0    2.30e+00    0    1.63e+00
2021 10 04  0850    59491   31800      9   -1.00e+05    9   -1.00e+05
2021 10 04  0855    59491   32100      9   -1.00e+05    9   -1.00e+05
2021 10 04  0900    59491   32400      9   -1.00e+05    9   -1.00e+05
