:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 24  0805    58507   29100      0    2.41e+00    0    1.68e+00
2019 01 24  0810    58507   29400      0    2.41e+00    0    1.68e+00
2019 01 24  0815    58507   29700      0    2.42e+00    0    1.71e+00
2019 01 24  0820    58507   30000      0    2.42e+00    0    1.69e+00
2019 01 24  0825    58507   30300      0    2.44e+00    0    1.73e+00
2019 01 24  0830    58507   30600      0    2.43e+00    0    1.72e+00
2019 01 24  0835    58507   30900      0    2.38e+00    0    1.68e+00
2019 01 24  0840    58507   31200      0    2.41e+00    0    1.68e+00
2019 01 24  0845    58507   31500      0    2.44e+00    0    1.72e+00
2019 01 24  0850    58507   31800      0    2.43e+00    0    1.71e+00
2019 01 24  0855    58507   32100      0    2.37e+00    0    1.65e+00
2019 01 24  0900    58507   32400      0    2.40e+00    0    1.69e+00
2019 01 24  0905    58507   32700      0    2.39e+00    0    1.68e+00
2019 01 24  0910    58507   33000      0    2.41e+00    0    1.69e+00
2019 01 24  0915    58507   33300      0    2.45e+00    0    1.71e+00
2019 01 24  0920    58507   33600      0    2.39e+00    0    1.69e+00
2019 01 24  0925    58507   33900      0    2.43e+00    0    1.72e+00
2019 01 24  0930    58507   34200      0    2.40e+00    0    1.68e+00
2019 01 24  0935    58507   34500      0    2.44e+00    0    1.70e+00
2019 01 24  0940    58507   34800      0    2.41e+00    0    1.70e+00
2019 01 24  0945    58507   35100      0    2.39e+00    0    1.67e+00
2019 01 24  0950    58507   35400      0    2.45e+00    0    1.72e+00
2019 01 24  0955    58507   35700      0    2.41e+00    0    1.69e+00
2019 01 24  1000    58507   36000      9   -1.00e+05    9   -1.00e+05
