:Data_list: ace_sis_5m.txt
:Created: 2020 Feb 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 20  0805    58899   29100      0    2.55e+00    0    1.80e+00
2020 02 20  0810    58899   29400      0    2.53e+00    0    1.80e+00
2020 02 20  0815    58899   29700      0    2.50e+00    0    1.75e+00
2020 02 20  0820    58899   30000      0    2.53e+00    0    1.76e+00
2020 02 20  0825    58899   30300      0    2.58e+00    0    1.81e+00
2020 02 20  0830    58899   30600      0    2.52e+00    0    1.76e+00
2020 02 20  0835    58899   30900      0    2.53e+00    0    1.78e+00
2020 02 20  0840    58899   31200      0    2.53e+00    0    1.77e+00
2020 02 20  0845    58899   31500      0    2.49e+00    0    1.75e+00
2020 02 20  0850    58899   31800      0    2.49e+00    0    1.75e+00
2020 02 20  0855    58899   32100      0    2.51e+00    0    1.76e+00
2020 02 20  0900    58899   32400      0    2.51e+00    0    1.75e+00
2020 02 20  0905    58899   32700      0    2.53e+00    0    1.77e+00
2020 02 20  0910    58899   33000      0    2.53e+00    0    1.79e+00
2020 02 20  0915    58899   33300      0    2.50e+00    0    1.78e+00
2020 02 20  0920    58899   33600      0    2.48e+00    0    1.74e+00
2020 02 20  0925    58899   33900      0    2.48e+00    0    1.74e+00
2020 02 20  0930    58899   34200      0    2.50e+00    0    1.77e+00
2020 02 20  0935    58899   34500      0    2.53e+00    0    1.78e+00
2020 02 20  0940    58899   34800      0    2.49e+00    0    1.76e+00
2020 02 20  0945    58899   35100      0    2.52e+00    0    1.76e+00
2020 02 20  0950    58899   35400      0    2.46e+00    0    1.72e+00
2020 02 20  0955    58899   35700      0    2.66e+00    0    1.92e+00
2020 02 20  1000    58899   36000      0    2.54e+00    0    1.80e+00
