:Data_list: ace_sis_5m.txt
:Created: 2020 Mar 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 03 05  0805    58913   29100      0    2.46e+00    0    1.74e+00
2020 03 05  0810    58913   29400      0    2.45e+00    0    1.73e+00
2020 03 05  0815    58913   29700      0    2.47e+00    0    1.73e+00
2020 03 05  0820    58913   30000      0    2.48e+00    0    1.75e+00
2020 03 05  0825    58913   30300      0    2.47e+00    0    1.73e+00
2020 03 05  0830    58913   30600      0    2.45e+00    0    1.71e+00
2020 03 05  0835    58913   30900      0    2.41e+00    0    1.66e+00
2020 03 05  0840    58913   31200      0    2.49e+00    0    1.75e+00
2020 03 05  0845    58913   31500      0    2.48e+00    0    1.75e+00
2020 03 05  0850    58913   31800      0    2.47e+00    0    1.73e+00
2020 03 05  0855    58913   32100      0    2.44e+00    0    1.72e+00
2020 03 05  0900    58913   32400      0    2.45e+00    0    1.72e+00
2020 03 05  0905    58913   32700      0    2.48e+00    0    1.74e+00
2020 03 05  0910    58913   33000      0    2.47e+00    0    1.74e+00
2020 03 05  0915    58913   33300      0    2.45e+00    0    1.73e+00
2020 03 05  0920    58913   33600      0    2.52e+00    0    1.77e+00
2020 03 05  0925    58913   33900      0    2.46e+00    0    1.71e+00
2020 03 05  0930    58913   34200      0    2.45e+00    0    1.72e+00
2020 03 05  0935    58913   34500      0    2.45e+00    0    1.71e+00
2020 03 05  0940    58913   34800      0    2.46e+00    0    1.76e+00
2020 03 05  0945    58913   35100      0    2.44e+00    0    1.72e+00
2020 03 05  0950    58913   35400      0    2.44e+00    0    1.71e+00
2020 03 05  0955    58913   35700      0    2.43e+00    0    1.69e+00
2020 03 05  1000    58913   36000      9   -1.00e+05    9   -1.00e+05
