:Data_list: ace_sis_5m.txt
:Created: 2016 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 05 14  0705    57522   25500      0    1.61e+00    0    1.14e+00
2016 05 14  0710    57522   25800      0    1.57e+00    0    1.11e+00
2016 05 14  0715    57522   26100      0    1.61e+00    0    1.13e+00
2016 05 14  0720    57522   26400      0    1.61e+00    0    1.14e+00
2016 05 14  0725    57522   26700      0    1.64e+00    0    1.16e+00
2016 05 14  0730    57522   27000      0    1.63e+00    0    1.14e+00
2016 05 14  0735    57522   27300      0    1.60e+00    0    1.12e+00
2016 05 14  0740    57522   27600      0    1.62e+00    0    1.14e+00
2016 05 14  0745    57522   27900      0    1.61e+00    0    1.13e+00
2016 05 14  0750    57522   28200      0    1.53e+00    0    1.08e+00
2016 05 14  0755    57522   28500      0    1.61e+00    0    1.13e+00
2016 05 14  0800    57522   28800      0    1.62e+00    0    1.14e+00
2016 05 14  0805    57522   29100      0    1.62e+00    0    1.14e+00
2016 05 14  0810    57522   29400      0    1.59e+00    0    1.12e+00
2016 05 14  0815    57522   29700      0    1.61e+00    0    1.14e+00
2016 05 14  0820    57522   30000      0    1.60e+00    0    1.12e+00
2016 05 14  0825    57522   30300      0    1.60e+00    0    1.11e+00
2016 05 14  0830    57522   30600      0    1.62e+00    0    1.13e+00
2016 05 14  0835    57522   30900      0    1.66e+00    0    1.16e+00
2016 05 14  0840    57522   31200      0    1.62e+00    0    1.13e+00
2016 05 14  0845    57522   31500      0    1.61e+00    0    1.12e+00
2016 05 14  0850    57522   31800      0    1.61e+00    0    1.13e+00
2016 05 14  0855    57522   32100      0    1.60e+00    0    1.12e+00
2016 05 14  0900    57522   32400      0    1.60e+00    0    1.12e+00
