:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 07  0705    59859   25500      0    1.65e+00    0    1.15e+00
2022 10 07  0710    59859   25800      0    1.68e+00    0    1.17e+00
2022 10 07  0715    59859   26100      0    1.71e+00    0    1.20e+00
2022 10 07  0720    59859   26400      0    1.63e+00    0    1.13e+00
2022 10 07  0725    59859   26700      0    1.66e+00    0    1.17e+00
2022 10 07  0730    59859   27000      0    1.67e+00    0    1.18e+00
2022 10 07  0735    59859   27300      0    1.65e+00    0    1.16e+00
2022 10 07  0740    59859   27600      0    1.67e+00    0    1.16e+00
2022 10 07  0745    59859   27900      0    1.66e+00    0    1.17e+00
2022 10 07  0750    59859   28200      0    1.67e+00    0    1.17e+00
2022 10 07  0755    59859   28500      0    1.65e+00    0    1.15e+00
2022 10 07  0800    59859   28800      0    1.65e+00    0    1.17e+00
2022 10 07  0805    59859   29100      0    1.62e+00    0    1.14e+00
2022 10 07  0810    59859   29400      0    1.66e+00    0    1.17e+00
2022 10 07  0815    59859   29700      0    1.67e+00    0    1.18e+00
2022 10 07  0820    59859   30000      0    1.65e+00    0    1.14e+00
2022 10 07  0825    59859   30300      0    1.67e+00    0    1.17e+00
2022 10 07  0830    59859   30600      0    1.66e+00    0    1.18e+00
2022 10 07  0835    59859   30900      0    1.66e+00    0    1.17e+00
2022 10 07  0840    59859   31200      0    1.66e+00    0    1.17e+00
2022 10 07  0845    59859   31500      0    1.67e+00    0    1.17e+00
2022 10 07  0850    59859   31800      0    1.66e+00    0    1.17e+00
2022 10 07  0855    59859   32100      0    1.67e+00    0    1.18e+00
2022 10 07  0900    59859   32400      9   -1.00e+05    9   -1.00e+05
