:Data_list: ace_sis_5m.txt
:Created: 2018 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 10 31  0705    58422   25500      0    2.35e+00    0    1.65e+00
2018 10 31  0710    58422   25800      0    2.28e+00    0    1.58e+00
2018 10 31  0715    58422   26100      0    2.30e+00    0    1.61e+00
2018 10 31  0720    58422   26400      0    2.34e+00    0    1.64e+00
2018 10 31  0725    58422   26700      0    2.34e+00    0    1.64e+00
2018 10 31  0730    58422   27000      0    2.34e+00    0    1.63e+00
2018 10 31  0735    58422   27300      0    2.33e+00    0    1.63e+00
2018 10 31  0740    58422   27600      0    2.31e+00    0    1.61e+00
2018 10 31  0745    58422   27900      0    2.33e+00    0    1.63e+00
2018 10 31  0750    58422   28200      0    2.34e+00    0    1.63e+00
2018 10 31  0755    58422   28500      0    2.33e+00    0    1.63e+00
2018 10 31  0800    58422   28800      0    2.34e+00    0    1.65e+00
2018 10 31  0805    58422   29100      0    2.36e+00    0    1.65e+00
2018 10 31  0810    58422   29400      0    2.33e+00    0    1.65e+00
2018 10 31  0815    58422   29700      0    2.34e+00    0    1.64e+00
2018 10 31  0820    58422   30000      0    2.30e+00    0    1.61e+00
2018 10 31  0825    58422   30300      0    2.34e+00    0    1.66e+00
2018 10 31  0830    58422   30600      0    2.30e+00    0    1.61e+00
2018 10 31  0835    58422   30900      0    2.35e+00    0    1.65e+00
2018 10 31  0840    58422   31200      0    2.41e+00    0    1.69e+00
2018 10 31  0845    58422   31500      0    2.33e+00    0    1.63e+00
2018 10 31  0850    58422   31800      0    2.32e+00    0    1.62e+00
2018 10 31  0855    58422   32100      0    2.30e+00    0    1.61e+00
2018 10 31  0900    58422   32400      9   -1.00e+05    9   -1.00e+05
