:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 31  0705    58057   25500      0    1.91e+00    0    1.33e+00
2017 10 31  0710    58057   25800      0    1.97e+00    0    1.36e+00
2017 10 31  0715    58057   26100      0    1.96e+00    0    1.39e+00
2017 10 31  0720    58057   26400      0    1.92e+00    0    1.36e+00
2017 10 31  0725    58057   26700      0    1.95e+00    0    1.37e+00
2017 10 31  0730    58057   27000      0    1.93e+00    0    1.36e+00
2017 10 31  0735    58057   27300      0    1.93e+00    0    1.34e+00
2017 10 31  0740    58057   27600      0    1.93e+00    0    1.36e+00
2017 10 31  0745    58057   27900      0    1.94e+00    0    1.37e+00
2017 10 31  0750    58057   28200      0    1.94e+00    0    1.36e+00
2017 10 31  0755    58057   28500      0    1.96e+00    0    1.37e+00
2017 10 31  0800    58057   28800      0    1.96e+00    0    1.37e+00
2017 10 31  0805    58057   29100      0    1.94e+00    0    1.35e+00
2017 10 31  0810    58057   29400      0    1.98e+00    0    1.39e+00
2017 10 31  0815    58057   29700      0    1.97e+00    0    1.38e+00
2017 10 31  0820    58057   30000      0    1.92e+00    0    1.35e+00
2017 10 31  0825    58057   30300      0    1.96e+00    0    1.37e+00
2017 10 31  0830    58057   30600      0    1.93e+00    0    1.36e+00
2017 10 31  0835    58057   30900      0    1.96e+00    0    1.39e+00
2017 10 31  0840    58057   31200      0    1.98e+00    0    1.41e+00
2017 10 31  0845    58057   31500      0    1.96e+00    0    1.38e+00
2017 10 31  0850    58057   31800      0    1.97e+00    0    1.37e+00
2017 10 31  0855    58057   32100      0    1.97e+00    0    1.39e+00
2017 10 31  0900    58057   32400      0    1.96e+00    0    1.40e+00
