:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 04  0705    57482   25500      0    1.57e+00    0    1.10e+00
2016 04 04  0710    57482   25800      0    1.55e+00    0    1.09e+00
2016 04 04  0715    57482   26100      0    1.60e+00    0    1.14e+00
2016 04 04  0720    57482   26400      0    1.59e+00    0    1.13e+00
2016 04 04  0725    57482   26700      0    1.51e+00    0    1.06e+00
2016 04 04  0730    57482   27000      0    1.58e+00    0    1.11e+00
2016 04 04  0735    57482   27300      0    1.58e+00    0    1.11e+00
2016 04 04  0740    57482   27600      0    1.57e+00    0    1.11e+00
2016 04 04  0745    57482   27900      0    1.63e+00    0    1.14e+00
2016 04 04  0750    57482   28200      0    1.56e+00    0    1.09e+00
2016 04 04  0755    57482   28500      0    1.58e+00    0    1.12e+00
2016 04 04  0800    57482   28800      0    1.61e+00    0    1.12e+00
2016 04 04  0805    57482   29100      0    1.56e+00    0    1.10e+00
2016 04 04  0810    57482   29400      0    1.58e+00    0    1.11e+00
2016 04 04  0815    57482   29700      0    1.55e+00    0    1.08e+00
2016 04 04  0820    57482   30000      0    1.56e+00    0    1.10e+00
2016 04 04  0825    57482   30300      0    1.60e+00    0    1.12e+00
2016 04 04  0830    57482   30600      0    1.59e+00    0    1.12e+00
2016 04 04  0835    57482   30900      0    1.56e+00    0    1.11e+00
2016 04 04  0840    57482   31200      0    1.58e+00    0    1.11e+00
2016 04 04  0845    57482   31500      0    1.53e+00    0    1.07e+00
2016 04 04  0850    57482   31800      0    1.58e+00    0    1.11e+00
2016 04 04  0855    57482   32100      0    1.60e+00    0    1.13e+00
2016 04 04  0900    57482   32400      0    1.57e+00    0    1.11e+00
