:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 26  0705    56895   25500      0    1.88e+00    0    9.42e-01
2014 08 26  0710    56895   25800      0    1.88e+00    0    9.32e-01
2014 08 26  0715    56895   26100      0    1.87e+00    0    9.24e-01
2014 08 26  0720    56895   26400      0    1.89e+00    0    9.40e-01
2014 08 26  0725    56895   26700      0    1.91e+00    0    9.45e-01
2014 08 26  0730    56895   27000      0    1.90e+00    0    9.50e-01
2014 08 26  0735    56895   27300      0    1.86e+00    0    9.17e-01
2014 08 26  0740    56895   27600      0    1.82e+00    0    8.83e-01
2014 08 26  0745    56895   27900      0    1.85e+00    0    9.20e-01
2014 08 26  0750    56895   28200      0    1.89e+00    0    9.19e-01
2014 08 26  0755    56895   28500      0    1.88e+00    0    9.21e-01
2014 08 26  0800    56895   28800      0    1.87e+00    0    9.46e-01
2014 08 26  0805    56895   29100      0    1.83e+00    0    9.23e-01
2014 08 26  0810    56895   29400      0    1.82e+00    0    9.26e-01
2014 08 26  0815    56895   29700      0    1.79e+00    0    9.03e-01
2014 08 26  0820    56895   30000      0    1.80e+00    0    9.27e-01
2014 08 26  0825    56895   30300      0    1.80e+00    0    9.38e-01
2014 08 26  0830    56895   30600      0    1.80e+00    0    9.37e-01
2014 08 26  0835    56895   30900      0    1.79e+00    0    9.28e-01
2014 08 26  0840    56895   31200      0    1.76e+00    0    8.84e-01
2014 08 26  0845    56895   31500      0    1.79e+00    0    9.15e-01
2014 08 26  0850    56895   31800      0    1.77e+00    0    9.03e-01
2014 08 26  0855    56895   32100      0    1.79e+00    0    9.15e-01
2014 08 26  0900    56895   32400      0    1.79e+00    0    9.16e-01
