:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 07  0805    57060   29100      0    1.16e+00    0    8.13e-01
2015 02 07  0810    57060   29400      0    1.19e+00    0    8.27e-01
2015 02 07  0815    57060   29700      0    1.17e+00    0    8.18e-01
2015 02 07  0820    57060   30000      0    1.20e+00    0    8.45e-01
2015 02 07  0825    57060   30300      0    1.14e+00    0    7.96e-01
2015 02 07  0830    57060   30600      0    1.16e+00    0    8.12e-01
2015 02 07  0835    57060   30900      0    1.13e+00    0    7.78e-01
2015 02 07  0840    57060   31200      0    1.18e+00    0    8.21e-01
2015 02 07  0845    57060   31500      0    1.17e+00    0    8.09e-01
2015 02 07  0850    57060   31800      0    1.16e+00    0    8.05e-01
2015 02 07  0855    57060   32100      0    1.17e+00    0    8.18e-01
2015 02 07  0900    57060   32400      0    1.16e+00    0    8.05e-01
2015 02 07  0905    57060   32700      0    1.19e+00    0    8.30e-01
2015 02 07  0910    57060   33000      0    1.16e+00    0    8.08e-01
2015 02 07  0915    57060   33300      0    1.16e+00    0    8.02e-01
2015 02 07  0920    57060   33600      0    1.18e+00    0    8.22e-01
2015 02 07  0925    57060   33900      0    1.17e+00    0    8.16e-01
2015 02 07  0930    57060   34200      0    1.16e+00    0    8.07e-01
2015 02 07  0935    57060   34500      0    1.19e+00    0    8.28e-01
2015 02 07  0940    57060   34800      0    1.19e+00    0    8.30e-01
2015 02 07  0945    57060   35100      0    1.16e+00    0    8.11e-01
2015 02 07  0950    57060   35400      0    1.18e+00    0    8.24e-01
2015 02 07  0955    57060   35700      0    1.16e+00    0    8.09e-01
2015 02 07  1000    57060   36000      9   -1.00e+05    9   -1.00e+05
