:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 11  0705    58950   25500      0    2.43e+00    0    1.72e+00
2020 04 11  0710    58950   25800      0    2.40e+00    0    1.69e+00
2020 04 11  0715    58950   26100      0    2.42e+00    0    1.69e+00
2020 04 11  0720    58950   26400      0    2.44e+00    0    1.70e+00
2020 04 11  0725    58950   26700      0    2.39e+00    0    1.67e+00
2020 04 11  0730    58950   27000      0    2.48e+00    0    1.72e+00
2020 04 11  0735    58950   27300      0    2.53e+00    0    1.78e+00
2020 04 11  0740    58950   27600      0    2.46e+00    0    1.73e+00
2020 04 11  0745    58950   27900      0    2.54e+00    0    1.80e+00
2020 04 11  0750    58950   28200      0    2.52e+00    0    1.76e+00
2020 04 11  0755    58950   28500      0    2.48e+00    0    1.74e+00
2020 04 11  0800    58950   28800      0    2.44e+00    0    1.71e+00
2020 04 11  0805    58950   29100      0    2.44e+00    0    1.72e+00
2020 04 11  0810    58950   29400      0    2.41e+00    0    1.69e+00
2020 04 11  0815    58950   29700      0    2.44e+00    0    1.70e+00
2020 04 11  0820    58950   30000      0    2.43e+00    0    1.71e+00
2020 04 11  0825    58950   30300      0    2.40e+00    0    1.67e+00
2020 04 11  0830    58950   30600      0    2.41e+00    0    1.69e+00
2020 04 11  0835    58950   30900      0    2.44e+00    0    1.72e+00
2020 04 11  0840    58950   31200      0    2.44e+00    0    1.71e+00
2020 04 11  0845    58950   31500      0    2.42e+00    0    1.70e+00
2020 04 11  0850    58950   31800      0    2.45e+00    0    1.72e+00
2020 04 11  0855    58950   32100      0    2.43e+00    0    1.69e+00
2020 04 11  0900    58950   32400      0    2.44e+00    0    1.70e+00
