:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 20  0705    59658   25500      0    2.29e+00    0    1.58e+00
2022 03 20  0710    59658   25800      0    2.25e+00    0    1.57e+00
2022 03 20  0715    59658   26100      0    2.28e+00    0    1.58e+00
2022 03 20  0720    59658   26400      0    2.29e+00    0    1.57e+00
2022 03 20  0725    59658   26700      0    2.36e+00    0    1.63e+00
2022 03 20  0730    59658   27000      0    2.25e+00    0    1.55e+00
2022 03 20  0735    59658   27300      0    2.28e+00    0    1.59e+00
2022 03 20  0740    59658   27600      0    2.29e+00    0    1.60e+00
2022 03 20  0745    59658   27900      0    2.32e+00    0    1.60e+00
2022 03 20  0750    59658   28200      0    2.31e+00    0    1.61e+00
2022 03 20  0755    59658   28500      0    2.32e+00    0    1.61e+00
2022 03 20  0800    59658   28800      0    2.30e+00    0    1.61e+00
2022 03 20  0805    59658   29100      0    2.29e+00    0    1.60e+00
2022 03 20  0810    59658   29400      0    2.32e+00    0    1.60e+00
2022 03 20  0815    59658   29700      0    2.21e+00    0    1.53e+00
2022 03 20  0820    59658   30000      0    2.29e+00    0    1.58e+00
2022 03 20  0825    59658   30300      0    2.29e+00    0    1.59e+00
2022 03 20  0830    59658   30600      0    2.31e+00    0    1.60e+00
2022 03 20  0835    59658   30900      0    2.26e+00    0    1.56e+00
2022 03 20  0840    59658   31200      0    2.25e+00    0    1.55e+00
2022 03 20  0845    59658   31500      0    2.18e+00    0    1.51e+00
2022 03 20  0850    59658   31800      0    2.31e+00    0    1.60e+00
2022 03 20  0855    59658   32100      0    2.32e+00    0    1.60e+00
2022 03 20  0900    59658   32400      0    2.28e+00    0    1.61e+00
