:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 07  0705    60132   25500      0    1.08e+00    0    7.58e-01
2023 07 07  0710    60132   25800      0    1.08e+00    0    7.56e-01
2023 07 07  0715    60132   26100      0    1.10e+00    0    7.77e-01
2023 07 07  0720    60132   26400      0    1.08e+00    0    7.59e-01
2023 07 07  0725    60132   26700      0    1.09e+00    0    7.71e-01
2023 07 07  0730    60132   27000      0    1.09e+00    0    7.75e-01
2023 07 07  0735    60132   27300      0    1.10e+00    0    7.75e-01
2023 07 07  0740    60132   27600      0    1.11e+00    0    7.85e-01
2023 07 07  0745    60132   27900      0    1.07e+00    0    7.48e-01
2023 07 07  0750    60132   28200      0    1.08e+00    0    7.56e-01
2023 07 07  0755    60132   28500      0    1.10e+00    0    7.75e-01
2023 07 07  0800    60132   28800      0    1.09e+00    0    7.76e-01
2023 07 07  0805    60132   29100      0    1.07e+00    0    7.58e-01
2023 07 07  0810    60132   29400      0    1.07e+00    0    7.46e-01
2023 07 07  0815    60132   29700      0    1.09e+00    0    7.55e-01
2023 07 07  0820    60132   30000      0    1.10e+00    0    7.76e-01
2023 07 07  0825    60132   30300      0    1.09e+00    0    7.64e-01
2023 07 07  0830    60132   30600      0    1.10e+00    0    7.84e-01
2023 07 07  0835    60132   30900      0    1.10e+00    0    7.73e-01
2023 07 07  0840    60132   31200      0    1.06e+00    0    7.47e-01
2023 07 07  0845    60132   31500      0    1.09e+00    0    7.71e-01
2023 07 07  0850    60132   31800      0    1.09e+00    0    7.70e-01
2023 07 07  0855    60132   32100      0    1.10e+00    0    7.84e-01
2023 07 07  0900    60132   32400      0    1.09e+00    0    7.77e-01
