:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 08  0705    58947   25500      0    2.43e+00    0    1.69e+00
2020 04 08  0710    58947   25800      0    2.41e+00    0    1.68e+00
2020 04 08  0715    58947   26100      0    2.39e+00    0    1.68e+00
2020 04 08  0720    58947   26400      0    2.45e+00    0    1.71e+00
2020 04 08  0725    58947   26700      0    2.39e+00    0    1.68e+00
2020 04 08  0730    58947   27000      0    2.39e+00    0    1.68e+00
2020 04 08  0735    58947   27300      0    2.43e+00    0    1.70e+00
2020 04 08  0740    58947   27600      0    2.48e+00    0    1.74e+00
2020 04 08  0745    58947   27900      0    2.43e+00    0    1.70e+00
2020 04 08  0750    58947   28200      0    2.44e+00    0    1.71e+00
2020 04 08  0755    58947   28500      0    2.43e+00    0    1.71e+00
2020 04 08  0800    58947   28800      0    2.38e+00    0    1.65e+00
2020 04 08  0805    58947   29100      0    2.42e+00    0    1.72e+00
2020 04 08  0810    58947   29400      0    2.42e+00    0    1.69e+00
2020 04 08  0815    58947   29700      0    2.33e+00    0    1.64e+00
2020 04 08  0820    58947   30000      0    2.38e+00    0    1.68e+00
2020 04 08  0825    58947   30300      0    2.46e+00    0    1.73e+00
2020 04 08  0830    58947   30600      0    2.42e+00    0    1.70e+00
2020 04 08  0835    58947   30900      0    2.34e+00    0    1.63e+00
2020 04 08  0840    58947   31200      0    2.46e+00    0    1.72e+00
2020 04 08  0845    58947   31500      0    2.43e+00    0    1.70e+00
2020 04 08  0850    58947   31800      0    2.37e+00    0    1.66e+00
2020 04 08  0855    58947   32100      0    2.42e+00    0    1.69e+00
2020 04 08  0900    58947   32400      0    2.41e+00    0    1.69e+00
