:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 05  0805    59553   29100      0    2.48e+00    0    1.73e+00
2021 12 05  0810    59553   29400      0    2.46e+00    0    1.73e+00
2021 12 05  0815    59553   29700      0    2.50e+00    0    1.76e+00
2021 12 05  0820    59553   30000      0    2.49e+00    0    1.73e+00
2021 12 05  0825    59553   30300      0    2.44e+00    0    1.72e+00
2021 12 05  0830    59553   30600      0    2.53e+00    0    1.79e+00
2021 12 05  0835    59553   30900      0    2.49e+00    0    1.75e+00
2021 12 05  0840    59553   31200      0    2.54e+00    0    1.76e+00
2021 12 05  0845    59553   31500      0    2.54e+00    0    1.76e+00
2021 12 05  0850    59553   31800      0    2.63e+00    0    1.85e+00
2021 12 05  0855    59553   32100      0    2.55e+00    0    1.75e+00
2021 12 05  0900    59553   32400      0    2.53e+00    0    1.74e+00
2021 12 05  0905    59553   32700      0    2.54e+00    0    1.78e+00
2021 12 05  0910    59553   33000      0    2.57e+00    0    1.78e+00
2021 12 05  0915    59553   33300      9   -1.00e+05    9   -1.00e+05
2021 12 05  0920    59553   33600      0    2.60e+00    0    1.84e+00
2021 12 05  0925    59553   33900      0    2.59e+00    0    1.79e+00
2021 12 05  0930    59553   34200      0    2.53e+00    0    1.77e+00
2021 12 05  0935    59553   34500      0    2.52e+00    0    1.78e+00
2021 12 05  0940    59553   34800      0    2.50e+00    0    1.74e+00
2021 12 05  0945    59553   35100      0    2.51e+00    0    1.73e+00
2021 12 05  0950    59553   35400      0    2.56e+00    0    1.77e+00
2021 12 05  0955    59553   35700      0    2.55e+00    0    1.72e+00
2021 12 05  1000    59553   36000      0    2.50e+00    0    1.77e+00
