:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 08  0705    60195   25500      0    1.02e+00    0    6.80e-01
2023 09 08  0710    60195   25800      0    1.02e+00    0    6.74e-01
2023 09 08  0715    60195   26100      0    1.04e+00    0    7.00e-01
2023 09 08  0720    60195   26400      0    1.00e+00    0    6.81e-01
2023 09 08  0725    60195   26700      0    1.06e+00    0    7.08e-01
2023 09 08  0730    60195   27000      0    1.05e+00    0    7.00e-01
2023 09 08  0735    60195   27300      0    1.08e+00    0    7.24e-01
2023 09 08  0740    60195   27600      0    1.03e+00    0    6.92e-01
2023 09 08  0745    60195   27900      0    1.04e+00    0    6.96e-01
2023 09 08  0750    60195   28200      0    1.08e+00    0    7.18e-01
2023 09 08  0755    60195   28500      0    1.06e+00    0    7.14e-01
2023 09 08  0800    60195   28800      0    1.02e+00    0    6.89e-01
2023 09 08  0805    60195   29100      0    1.04e+00    0    6.91e-01
2023 09 08  0810    60195   29400      0    1.06e+00    0    7.11e-01
2023 09 08  0815    60195   29700      0    1.03e+00    0    6.83e-01
2023 09 08  0820    60195   30000      0    1.03e+00    0    6.93e-01
2023 09 08  0825    60195   30300      0    1.03e+00    0    6.92e-01
2023 09 08  0830    60195   30600      0    1.06e+00    0    7.11e-01
2023 09 08  0835    60195   30900      0    1.09e+00    0    7.34e-01
2023 09 08  0840    60195   31200      0    1.05e+00    0    6.97e-01
2023 09 08  0845    60195   31500      0    1.04e+00    0    6.95e-01
2023 09 08  0850    60195   31800      0    1.04e+00    0    6.91e-01
2023 09 08  0855    60195   32100      0    1.04e+00    0    6.97e-01
2023 09 08  0900    60195   32400      9   -1.00e+05    9   -1.00e+05
