:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 13  0705    59105   25500      0    2.47e+00    0    1.73e+00
2020 09 13  0710    59105   25800      0    2.41e+00    0    1.69e+00
2020 09 13  0715    59105   26100      0    2.47e+00    0    1.73e+00
2020 09 13  0720    59105   26400      0    2.52e+00    0    1.78e+00
2020 09 13  0725    59105   26700      0    2.44e+00    0    1.71e+00
2020 09 13  0730    59105   27000      0    2.49e+00    0    1.76e+00
2020 09 13  0735    59105   27300      0    2.51e+00    0    1.76e+00
2020 09 13  0740    59105   27600      0    2.49e+00    0    1.74e+00
2020 09 13  0745    59105   27900      0    2.50e+00    0    1.74e+00
2020 09 13  0750    59105   28200      0    2.50e+00    0    1.76e+00
2020 09 13  0755    59105   28500      0    2.53e+00    0    1.76e+00
2020 09 13  0800    59105   28800      0    2.41e+00    0    1.68e+00
2020 09 13  0805    59105   29100      0    2.47e+00    0    1.72e+00
2020 09 13  0810    59105   29400      0    2.53e+00    0    1.78e+00
2020 09 13  0815    59105   29700      0    2.47e+00    0    1.74e+00
2020 09 13  0820    59105   30000      0    2.49e+00    0    1.75e+00
2020 09 13  0825    59105   30300      0    2.46e+00    0    1.72e+00
2020 09 13  0830    59105   30600      0    2.45e+00    0    1.71e+00
2020 09 13  0835    59105   30900      0    2.49e+00    0    1.74e+00
2020 09 13  0840    59105   31200      0    2.44e+00    0    1.70e+00
2020 09 13  0845    59105   31500      0    2.50e+00    0    1.76e+00
2020 09 13  0850    59105   31800      0    2.46e+00    0    1.73e+00
2020 09 13  0855    59105   32100      0    2.50e+00    0    1.76e+00
2020 09 13  0900    59105   32400      0    2.48e+00    0    1.73e+00
