:Data_list: ace_sis_5m.txt
:Created: 2014 Jul 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 07 10  0705    56848   25500      0    1.06e+00    0    7.37e-01
2014 07 10  0710    56848   25800      0    1.05e+00    0    7.31e-01
2014 07 10  0715    56848   26100      0    1.07e+00    0    7.32e-01
2014 07 10  0720    56848   26400      0    1.06e+00    0    7.23e-01
2014 07 10  0725    56848   26700      0    1.08e+00    0    7.57e-01
2014 07 10  0730    56848   27000      0    1.05e+00    0    7.12e-01
2014 07 10  0735    56848   27300      0    1.06e+00    0    7.36e-01
2014 07 10  0740    56848   27600      0    1.06e+00    0    7.28e-01
2014 07 10  0745    56848   27900      0    1.06e+00    0    7.40e-01
2014 07 10  0750    56848   28200      0    1.07e+00    0    7.29e-01
2014 07 10  0755    56848   28500      0    1.06e+00    0    7.27e-01
2014 07 10  0800    56848   28800      0    1.06e+00    0    7.21e-01
2014 07 10  0805    56848   29100      0    1.07e+00    0    7.35e-01
2014 07 10  0810    56848   29400      0    1.06e+00    0    7.29e-01
2014 07 10  0815    56848   29700      0    1.06e+00    0    7.19e-01
2014 07 10  0820    56848   30000      0    1.03e+00    0    7.10e-01
2014 07 10  0825    56848   30300      0    1.06e+00    0    7.36e-01
2014 07 10  0830    56848   30600      0    1.06e+00    0    7.33e-01
2014 07 10  0835    56848   30900      0    1.08e+00    0    7.42e-01
2014 07 10  0840    56848   31200      0    1.06e+00    0    7.33e-01
2014 07 10  0845    56848   31500      0    1.09e+00    0    7.51e-01
2014 07 10  0850    56848   31800      0    1.09e+00    0    7.53e-01
2014 07 10  0855    56848   32100      0    1.07e+00    0    7.31e-01
2014 07 10  0900    56848   32400      0    1.06e+00    0    7.28e-01
