:Data_list: ace_sis_5m.txt
:Created: 2017 May 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 02  0705    57875   25500      0    1.98e+00    0    1.40e+00
2017 05 02  0710    57875   25800      0    1.92e+00    0    1.33e+00
2017 05 02  0715    57875   26100      0    1.95e+00    0    1.36e+00
2017 05 02  0720    57875   26400      0    1.86e+00    0    1.28e+00
2017 05 02  0725    57875   26700      0    1.92e+00    0    1.33e+00
2017 05 02  0730    57875   27000      0    1.94e+00    0    1.36e+00
2017 05 02  0735    57875   27300      0    1.93e+00    0    1.36e+00
2017 05 02  0740    57875   27600      0    1.94e+00    0    1.36e+00
2017 05 02  0745    57875   27900      0    1.91e+00    0    1.34e+00
2017 05 02  0750    57875   28200      0    1.96e+00    0    1.37e+00
2017 05 02  0755    57875   28500      0    1.94e+00    0    1.36e+00
2017 05 02  0800    57875   28800      0    1.95e+00    0    1.37e+00
2017 05 02  0805    57875   29100      0    1.94e+00    0    1.35e+00
2017 05 02  0810    57875   29400      0    1.95e+00    0    1.37e+00
2017 05 02  0815    57875   29700      0    1.96e+00    0    1.37e+00
2017 05 02  0820    57875   30000      0    2.00e+00    0    1.41e+00
2017 05 02  0825    57875   30300      0    1.92e+00    0    1.35e+00
2017 05 02  0830    57875   30600      0    1.94e+00    0    1.37e+00
2017 05 02  0835    57875   30900      0    1.95e+00    0    1.36e+00
2017 05 02  0840    57875   31200      0    1.96e+00    0    1.38e+00
2017 05 02  0845    57875   31500      0    1.92e+00    0    1.33e+00
2017 05 02  0850    57875   31800      0    1.93e+00    0    1.34e+00
2017 05 02  0855    57875   32100      0    1.95e+00    0    1.38e+00
2017 05 02  0900    57875   32400      0    1.99e+00    0    1.39e+00
