:Data_list: ace_sis_5m.txt
:Created: 2014 Jul 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 07 03  0705    56841   25500      0    9.95e-01    0    7.07e-01
2014 07 03  0710    56841   25800      0    1.00e+00    0    7.06e-01
2014 07 03  0715    56841   26100      0    1.00e+00    0    7.02e-01
2014 07 03  0720    56841   26400      0    1.00e+00    0    7.11e-01
2014 07 03  0725    56841   26700      0    1.01e+00    0    7.13e-01
2014 07 03  0730    56841   27000      0    9.99e-01    0    7.06e-01
2014 07 03  0735    56841   27300      0    9.96e-01    0    6.97e-01
2014 07 03  0740    56841   27600      0    9.88e-01    0    7.01e-01
2014 07 03  0745    56841   27900      0    9.74e-01    0    6.85e-01
2014 07 03  0750    56841   28200      0    1.01e+00    0    7.05e-01
2014 07 03  0755    56841   28500      0    9.99e-01    0    7.13e-01
2014 07 03  0800    56841   28800      0    9.87e-01    0    6.85e-01
2014 07 03  0805    56841   29100      0    1.00e+00    0    7.09e-01
2014 07 03  0810    56841   29400      0    9.53e-01    0    6.64e-01
2014 07 03  0815    56841   29700      0    1.01e+00    0    7.05e-01
2014 07 03  0820    56841   30000      0    1.01e+00    0    7.04e-01
2014 07 03  0825    56841   30300      0    9.98e-01    0    7.07e-01
2014 07 03  0830    56841   30600      0    1.03e+00    0    7.25e-01
2014 07 03  0835    56841   30900      0    1.02e+00    0    7.20e-01
2014 07 03  0840    56841   31200      0    9.96e-01    0    6.98e-01
2014 07 03  0845    56841   31500      0    1.01e+00    0    7.07e-01
2014 07 03  0850    56841   31800      0    1.01e+00    0    7.15e-01
2014 07 03  0855    56841   32100      0    1.01e+00    0    7.02e-01
2014 07 03  0900    56841   32400      0    1.00e+00    0    7.03e-01
