:Data_list: ace_sis_5m.txt
:Created: 2021 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 02 25  0805    59270   29100      0    2.39e+00    0    1.67e+00
2021 02 25  0810    59270   29400      0    2.40e+00    0    1.68e+00
2021 02 25  0815    59270   29700      0    2.35e+00    0    1.65e+00
2021 02 25  0820    59270   30000      0    2.36e+00    0    1.65e+00
2021 02 25  0825    59270   30300      0    2.38e+00    0    1.69e+00
2021 02 25  0830    59270   30600      0    2.35e+00    0    1.65e+00
2021 02 25  0835    59270   30900      0    2.35e+00    0    1.65e+00
2021 02 25  0840    59270   31200      0    2.34e+00    0    1.65e+00
2021 02 25  0845    59270   31500      0    2.39e+00    0    1.70e+00
2021 02 25  0850    59270   31800      0    2.35e+00    0    1.65e+00
2021 02 25  0855    59270   32100      0    2.33e+00    0    1.64e+00
2021 02 25  0900    59270   32400      0    2.34e+00    0    1.65e+00
2021 02 25  0905    59270   32700      0    2.37e+00    0    1.68e+00
2021 02 25  0910    59270   33000      0    2.39e+00    0    1.70e+00
2021 02 25  0915    59270   33300      0    2.39e+00    0    1.69e+00
2021 02 25  0920    59270   33600      0    2.38e+00    0    1.67e+00
2021 02 25  0925    59270   33900      0    2.39e+00    0    1.66e+00
2021 02 25  0930    59270   34200      0    2.44e+00    0    1.72e+00
2021 02 25  0935    59270   34500      0    2.42e+00    0    1.70e+00
2021 02 25  0940    59270   34800      0    2.41e+00    0    1.69e+00
2021 02 25  0945    59270   35100      0    2.37e+00    0    1.67e+00
2021 02 25  0950    59270   35400      0    2.35e+00    0    1.64e+00
2021 02 25  0955    59270   35700      0    2.35e+00    0    1.65e+00
2021 02 25  1000    59270   36000      9   -1.00e+05    9   -1.00e+05
