:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 29  0805    57416   29100      0    1.57e+00    0    1.09e+00
2016 01 29  0810    57416   29400      0    1.60e+00    0    1.12e+00
2016 01 29  0815    57416   29700      0    1.60e+00    0    1.13e+00
2016 01 29  0820    57416   30000      0    1.63e+00    0    1.13e+00
2016 01 29  0825    57416   30300      0    1.60e+00    0    1.12e+00
2016 01 29  0830    57416   30600      0    1.60e+00    0    1.13e+00
2016 01 29  0835    57416   30900      0    1.64e+00    0    1.15e+00
2016 01 29  0840    57416   31200      0    1.61e+00    0    1.13e+00
2016 01 29  0845    57416   31500      0    1.62e+00    0    1.14e+00
2016 01 29  0850    57416   31800      0    1.65e+00    0    1.16e+00
2016 01 29  0855    57416   32100      0    1.60e+00    0    1.13e+00
2016 01 29  0900    57416   32400      0    1.65e+00    0    1.16e+00
2016 01 29  0905    57416   32700      0    1.63e+00    0    1.14e+00
2016 01 29  0910    57416   33000      0    1.63e+00    0    1.16e+00
2016 01 29  0915    57416   33300      0    1.61e+00    0    1.13e+00
2016 01 29  0920    57416   33600      0    1.65e+00    0    1.18e+00
2016 01 29  0925    57416   33900      0    1.61e+00    0    1.14e+00
2016 01 29  0930    57416   34200      0    1.58e+00    0    1.12e+00
2016 01 29  0935    57416   34500      0    1.57e+00    0    1.10e+00
2016 01 29  0940    57416   34800      0    1.61e+00    0    1.14e+00
2016 01 29  0945    57416   35100      0    1.58e+00    0    1.11e+00
2016 01 29  0950    57416   35400      0    1.58e+00    0    1.10e+00
2016 01 29  0955    57416   35700      0    1.60e+00    0    1.12e+00
2016 01 29  1000    57416   36000      0    1.59e+00    0    1.11e+00
