:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 07  0705    57119   25500      0    1.07e+00    0    7.46e-01
2015 04 07  0710    57119   25800      0    1.08e+00    0    7.56e-01
2015 04 07  0715    57119   26100      0    1.10e+00    0    7.74e-01
2015 04 07  0720    57119   26400      0    1.08e+00    0    7.51e-01
2015 04 07  0725    57119   26700      0    1.08e+00    0    7.54e-01
2015 04 07  0730    57119   27000      0    1.07e+00    0    7.45e-01
2015 04 07  0735    57119   27300      0    1.10e+00    0    7.71e-01
2015 04 07  0740    57119   27600      0    1.05e+00    0    7.41e-01
2015 04 07  0745    57119   27900      0    1.08e+00    0    7.60e-01
2015 04 07  0750    57119   28200      0    1.06e+00    0    7.31e-01
2015 04 07  0755    57119   28500      0    1.06e+00    0    7.42e-01
2015 04 07  0800    57119   28800      0    1.08e+00    0    7.64e-01
2015 04 07  0805    57119   29100      0    1.04e+00    0    7.31e-01
2015 04 07  0810    57119   29400      0    1.08e+00    0    7.54e-01
2015 04 07  0815    57119   29700      0    1.05e+00    0    7.39e-01
2015 04 07  0820    57119   30000      0    1.12e+00    0    7.88e-01
2015 04 07  0825    57119   30300      0    1.07e+00    0    7.60e-01
2015 04 07  0830    57119   30600      0    1.06e+00    0    7.33e-01
2015 04 07  0835    57119   30900      0    1.06e+00    0    7.46e-01
2015 04 07  0840    57119   31200      0    1.09e+00    0    7.63e-01
2015 04 07  0845    57119   31500      0    1.09e+00    0    7.80e-01
2015 04 07  0850    57119   31800      0    1.07e+00    0    7.59e-01
2015 04 07  0855    57119   32100      0    1.11e+00    0    7.88e-01
2015 04 07  0900    57119   32400      0    1.08e+00    0    7.56e-01
