:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 11  0705    56941   25500      0    1.21e+00    0    8.28e-01
2014 10 11  0710    56941   25800      0    1.20e+00    0    8.19e-01
2014 10 11  0715    56941   26100      0    1.20e+00    0    8.22e-01
2014 10 11  0720    56941   26400      0    1.22e+00    0    8.30e-01
2014 10 11  0725    56941   26700      0    1.17e+00    0    7.96e-01
2014 10 11  0730    56941   27000      0    1.22e+00    0    8.42e-01
2014 10 11  0735    56941   27300      0    1.22e+00    0    8.28e-01
2014 10 11  0740    56941   27600      0    1.17e+00    0    7.98e-01
2014 10 11  0745    56941   27900      0    1.20e+00    0    8.19e-01
2014 10 11  0750    56941   28200      0    1.20e+00    0    8.32e-01
2014 10 11  0755    56941   28500      0    1.21e+00    0    8.25e-01
2014 10 11  0800    56941   28800      0    1.20e+00    0    8.09e-01
2014 10 11  0805    56941   29100      0    1.20e+00    0    8.19e-01
2014 10 11  0810    56941   29400      0    1.21e+00    0    8.21e-01
2014 10 11  0815    56941   29700      0    1.21e+00    0    8.29e-01
2014 10 11  0820    56941   30000      0    1.19e+00    0    8.22e-01
2014 10 11  0825    56941   30300      0    1.18e+00    0    7.98e-01
2014 10 11  0830    56941   30600      0    1.19e+00    0    8.04e-01
2014 10 11  0835    56941   30900      0    1.21e+00    0    8.33e-01
2014 10 11  0840    56941   31200      0    1.22e+00    0    8.44e-01
2014 10 11  0845    56941   31500      0    1.22e+00    0    8.34e-01
2014 10 11  0850    56941   31800      0    1.22e+00    0    8.43e-01
2014 10 11  0855    56941   32100      0    1.19e+00    0    8.24e-01
2014 10 11  0900    56941   32400      9   -1.00e+05    9   -1.00e+05
