:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 30  0705    58299   25500      0    2.13e+00    0    1.48e+00
2018 06 30  0710    58299   25800      0    2.11e+00    0    1.49e+00
2018 06 30  0715    58299   26100      0    2.13e+00    0    1.47e+00
2018 06 30  0720    58299   26400      0    2.13e+00    0    1.48e+00
2018 06 30  0725    58299   26700      0    2.11e+00    0    1.46e+00
2018 06 30  0730    58299   27000      0    2.15e+00    0    1.50e+00
2018 06 30  0735    58299   27300      0    2.14e+00    0    1.50e+00
2018 06 30  0740    58299   27600      0    2.12e+00    0    1.48e+00
2018 06 30  0745    58299   27900      0    2.15e+00    0    1.51e+00
2018 06 30  0750    58299   28200      0    2.16e+00    0    1.51e+00
2018 06 30  0755    58299   28500      0    2.11e+00    0    1.48e+00
2018 06 30  0800    58299   28800      0    2.15e+00    0    1.51e+00
2018 06 30  0805    58299   29100      0    2.15e+00    0    1.52e+00
2018 06 30  0810    58299   29400      0    2.13e+00    0    1.49e+00
2018 06 30  0815    58299   29700      0    2.15e+00    0    1.52e+00
2018 06 30  0820    58299   30000      0    2.13e+00    0    1.48e+00
2018 06 30  0825    58299   30300      0    2.12e+00    0    1.47e+00
2018 06 30  0830    58299   30600      0    2.18e+00    0    1.53e+00
2018 06 30  0835    58299   30900      0    2.09e+00    0    1.47e+00
2018 06 30  0840    58299   31200      0    2.11e+00    0    1.48e+00
2018 06 30  0845    58299   31500      0    2.16e+00    0    1.51e+00
2018 06 30  0850    58299   31800      0    2.10e+00    0    1.47e+00
2018 06 30  0855    58299   32100      0    2.14e+00    0    1.50e+00
2018 06 30  0900    58299   32400      0    2.10e+00    0    1.46e+00
